feature,method,missing_omics,Spearman
UMODL1;C21orf128,knn50,mirna meth,0.3691874628227157
UMODL1;C21orf128,knn_iter,mirna meth,0.22297358112933058
UMODL1;C21orf128,mean,mirna meth,2.7762786666317805e-15
UMODL1;C21orf128,median,mirna meth,-2.768544068738594e-15
UMODL1;C21orf128,random,mirna meth,-0.09967236692817999
UMODL1;C21orf128,rf,mirna meth,0.36664290414778705
UNC119|9094,enet,mirna meth,0
UNC119|9094,knn1,mirna meth,0
UNC119|9094,knn50,mirna meth,0
UNC119|9094,knn_iter,mirna meth,0
UNC119|9094,mean,mirna meth,0
UNC119|9094,median,mirna meth,0
UNC119|9094,random,mirna meth,0
UNC119|9094,rf,mirna meth,0
UNC13B|10497,enet,mirna meth,0
UNC13B|10497,knn1,mirna meth,0
UNC13B|10497,knn50,mirna meth,0
UNC13B|10497,knn_iter,mirna meth,0
UNC13B|10497,mean,mirna meth,0
UNC13B|10497,median,mirna meth,0
UNC13B|10497,random,mirna meth,0
UNC13B|10497,rf,mirna meth,0
UNK,enet,mirna meth,-1.0889808923894113e-16
UNK,knn1,mirna meth,0.2605124582024946
UNK,knn50,mirna meth,0.5159028691164745
UNK,knn_iter,mirna meth,0.41035487783371394
UNK,mean,mirna meth,-1.0889808923894113e-16
UNK,median,mirna meth,9.384305386028567e-17
UNK,random,mirna meth,0.02242865173056547
UNK,rf,mirna meth,0.22384359003817675
UPF1|5976,enet,mirna meth,0
UPF1|5976,knn1,mirna meth,0
UPF1|5976,knn50,mirna meth,0
UPF1|5976,knn_iter,mirna meth,0
UPF1|5976,mean,mirna meth,0
UPF1|5976,median,mirna meth,0
UPF1|5976,random,mirna meth,0
UPF1|5976,rf,mirna meth,0
UPK2,enet,mirna meth,0
UPK2,knn1,mirna meth,0.45167660040534163
UPK2,knn50,mirna meth,0.719344143881117
UPK2,knn_iter,mirna meth,0.6439194461180072
UPK2,mean,mirna meth,0
UPK2,median,mirna meth,5.591812944671141e-16
UPK2,random,mirna meth,0.1281598528705178
UPK2,rf,mirna meth,0.6971188558687431
UQCRC1|7384,enet,mirna meth,0
UQCRC1|7384,knn1,mirna meth,0
UQCRC1|7384,knn50,mirna meth,0
UQCRC1|7384,knn_iter,mirna meth,0
UQCRC1|7384,mean,mirna meth,0
UQCRC1|7384,median,mirna meth,0
UQCRC1|7384,random,mirna meth,0
UQCRC1|7384,rf,mirna meth,0
UQCRC2|7385,enet,mirna meth,0
UQCRC2|7385,knn1,mirna meth,0
UQCRC2|7385,knn50,mirna meth,0
UQCRC2|7385,knn_iter,mirna meth,0
UQCRC2|7385,mean,mirna meth,0
UQCRC2|7385,median,mirna meth,0
UQCRC2|7385,random,mirna meth,0
UQCRC2|7385,rf,mirna meth,0
URM1|81605,enet,mirna meth,0
URM1|81605,knn1,mirna meth,0
URM1|81605,knn50,mirna meth,0
URM1|81605,knn_iter,mirna meth,0
URM1|81605,mean,mirna meth,0
URM1|81605,median,mirna meth,0
URM1|81605,random,mirna meth,0
URM1|81605,rf,mirna meth,0
UROC1,enet,mirna meth,1.878297418716475e-15
UROC1,knn1,mirna meth,0.4427438281866776
UROC1,knn50,mirna meth,0.3634807266954598
UROC1,knn_iter,mirna meth,0.2854433861042362
UROC1,mean,mirna meth,1.878297418716475e-15
UROC1,median,mirna meth,1.88661997720428e-15
UROC1,random,mirna meth,0.0560451027188929
UROC1,rf,mirna meth,0.29894499990299395
UROS,enet,mirna meth,-1.0326140539087887e-15
UROS,knn1,mirna meth,0.45925796504909044
UROS,knn50,mirna meth,0.5450426918516403
UROS,knn_iter,mirna meth,0.543402257484828
UROS,mean,mirna meth,-1.0326140539087887e-15
UROS,median,mirna meth,0
UROS,random,mirna meth,0.062013090072180935
UROS,rf,mirna meth,0.5136973370292106
USP11|8237,enet,mirna meth,0
USP11|8237,knn1,mirna meth,0
USP11|8237,knn50,mirna meth,0
USP11|8237,knn_iter,mirna meth,0
USP11|8237,mean,mirna meth,0
USP11|8237,median,mirna meth,0
USP11|8237,random,mirna meth,0
USP11|8237,rf,mirna meth,0
USP14,enet,mirna meth,-6.495792304110152e-16
USP14,knn1,mirna meth,0.10508675013944133
USP14,knn50,mirna meth,0.27284934668529276
USP14,knn_iter,mirna meth,0.30647069566720797
USP14,mean,mirna meth,-6.495792304110152e-16
USP14,median,mirna meth,6.450699116759735e-16
USP14,random,mirna meth,0.159348139312326
USP14,rf,mirna meth,0.17115391602257518
USP2,enet,mirna meth,1.2205391258305915e-15
USP2,knn1,mirna meth,0.1960569169875811
USP2,knn50,mirna meth,0.25296660025977774
USP2,knn_iter,mirna meth,0.25414654313849167
USP2,mean,mirna meth,1.2205391258305915e-15
USP2,median,mirna meth,1.1988654224292365e-15
USP2,random,mirna meth,0.06074059851262036
USP2,rf,mirna meth,0.27025291686334146
USP28|57646,enet,mirna meth,0
USP28|57646,knn1,mirna meth,0
USP28|57646,knn50,mirna meth,0
USP28|57646,knn_iter,mirna meth,0
USP28|57646,mean,mirna meth,0
USP28|57646,median,mirna meth,0
USP28|57646,random,mirna meth,0
USP28|57646,rf,mirna meth,0
USP51|158880,enet,mirna meth,0
USP51|158880,knn1,mirna meth,0
USP51|158880,knn50,mirna meth,0
USP51|158880,knn_iter,mirna meth,0
USP51|158880,mean,mirna meth,0
USP51|158880,median,mirna meth,0
USP51|158880,random,mirna meth,0
USP51|158880,rf,mirna meth,0
USPL1|10208,enet,mirna meth,0
USPL1|10208,knn1,mirna meth,0
USPL1|10208,knn50,mirna meth,0
USPL1|10208,knn_iter,mirna meth,0
USPL1|10208,mean,mirna meth,0
USPL1|10208,median,mirna meth,0
USPL1|10208,random,mirna meth,0
USPL1|10208,rf,mirna meth,0
UTP20,enet,mirna meth,1.4269674799869371e-15
UTP20,knn1,mirna meth,0.30573708799097526
UTP20,knn50,mirna meth,0.30121851633400043
UTP20,knn_iter,mirna meth,0.3716149761145177
UTP20,mean,mirna meth,1.4269674799869371e-15
UTP20,median,mirna meth,-1.4442306644295071e-15
UTP20,random,mirna meth,-0.053830404154920665
UTP20,rf,mirna meth,0.3115907848487408
UTP20|27340,enet,mirna meth,0
UTP20|27340,knn1,mirna meth,0
UTP20|27340,knn50,mirna meth,0
UTP20|27340,knn_iter,mirna meth,0
UTP20|27340,mean,mirna meth,0
UTP20|27340,median,mirna meth,0
UTP20|27340,random,mirna meth,0
UTP20|27340,rf,mirna meth,0
UTS2D;CCDC50,enet,mirna meth,-3.8105764848997414e-16
UTS2D;CCDC50,knn1,mirna meth,0.27620082653889977
UTS2D;CCDC50,knn50,mirna meth,0.4932080564814719
UTS2D;CCDC50,knn_iter,mirna meth,0.36863083189403195
UTS2D;CCDC50,mean,mirna meth,-3.8105764848997414e-16
UTS2D;CCDC50,median,mirna meth,3.556538052573092e-16
UTS2D;CCDC50,random,mirna meth,0.11274163251691674
UTS2D;CCDC50,rf,mirna meth,0.31170888924011747
VANGL2,enet,mirna meth,3.1513720219198612e-15
VANGL2,knn1,mirna meth,0.2547848181312392
VANGL2,knn50,mirna meth,0.399562268954791
VANGL2,knn_iter,mirna meth,0.2688205926929195
VANGL2,mean,mirna meth,3.1513720219198612e-15
VANGL2,median,mirna meth,-3.1291238379210994e-15
VANGL2,random,mirna meth,-0.06541898236650341
VANGL2,rf,mirna meth,0.15383921113081842
VAV1,enet,mirna meth,5.329591997911265e-16
VAV1,knn1,mirna meth,0.2691280082954563
VAV1,knn50,mirna meth,0.4941633455916471
VAV1,knn_iter,mirna meth,0.3706793448610115
VAV1,mean,mirna meth,5.329591997911265e-16
VAV1,median,mirna meth,5.343471143739158e-16
VAV1,random,mirna meth,0.06347683903006286
VAV1,rf,mirna meth,0.27985882443685073
VCX2,enet,mirna meth,2.8984715847717755e-15
VCX2,knn1,mirna meth,0.35806096367866314
VCX2,knn50,mirna meth,0.43409169542072107
VCX2,knn_iter,mirna meth,0.2534202515801684
VCX2,mean,mirna meth,2.8984715847717755e-15
VCX2,median,mirna meth,-2.9107511627448806e-15
VCX2,random,mirna meth,0.16958682223835725
VCX2,rf,mirna meth,-0.02014100166784667
VENTXP7,enet,mirna meth,2.474588189656127e-15
VENTXP7,knn1,mirna meth,0.3485211983780283
VENTXP7,knn50,mirna meth,0.3778743091445107
VENTXP7,knn_iter,mirna meth,0.20561529161011563
VENTXP7,mean,mirna meth,2.474588189656127e-15
VENTXP7,median,mirna meth,-2.513340129986313e-15
VENTXP7,random,mirna meth,-0.06703868944836973
VENTXP7,rf,mirna meth,0.1793691869123351
VEPH1,enet,mirna meth,-1.5086507361208744e-15
VEPH1,knn1,mirna meth,0.21919281159225038
VEPH1,knn50,mirna meth,0.3662310332946902
VEPH1,knn_iter,mirna meth,0.32096677434407656
VEPH1,mean,mirna meth,-1.5086507361208744e-15
VEPH1,median,mirna meth,-1.4851080972451028e-15
VEPH1,random,mirna meth,-0.09534288686307553
VEPH1,rf,mirna meth,0.38455300122720254
VGLL3,enet,mirna meth,-9.499624672230312e-16
VGLL3,knn1,mirna meth,-0.003054644080102573
VGLL3,knn50,mirna meth,0.2722149163265957
VGLL3,knn_iter,mirna meth,0.25192425130116985
VGLL3,mean,mirna meth,-9.499624672230312e-16
VGLL3,median,mirna meth,-9.284632698913217e-16
VGLL3,random,mirna meth,0.03903650056145988
VGLL3,rf,mirna meth,0.011265354269783485
VIPR1|7433,enet,mirna meth,0
VIPR1|7433,knn1,mirna meth,0
VIPR1|7433,knn50,mirna meth,0
VIPR1|7433,knn_iter,mirna meth,0
VIPR1|7433,mean,mirna meth,0
VIPR1|7433,median,mirna meth,0
VIPR1|7433,random,mirna meth,0
VIPR1|7433,rf,mirna meth,0
VKORC1L1,enet,mirna meth,-1.202180258775484e-15
VKORC1L1,knn1,mirna meth,0.25349376046697053
VKORC1L1,knn50,mirna meth,0.29535378897356585
VKORC1L1,knn_iter,mirna meth,0.26031388145543816
VKORC1L1,mean,mirna meth,-1.202180258775484e-15
VKORC1L1,median,mirna meth,1.1925112486512844e-15
VKORC1L1,random,mirna meth,0.0871089602691223
VKORC1L1,rf,mirna meth,0.11351903212936201
VNN3,enet,mirna meth,1.0066321202440224e-15
VNN3,knn1,mirna meth,0.2832937688950567
VNN3,knn50,mirna meth,0.5152584276046921
VNN3,knn_iter,mirna meth,0.510784592860655
VNN3,mean,mirna meth,1.0066321202440224e-15
VNN3,median,mirna meth,0
VNN3,random,mirna meth,-0.20298542664217079
VNN3,rf,mirna meth,0.541293851074892
VPS13A|23230,enet,mirna meth,0
VPS13A|23230,knn1,mirna meth,0
VPS13A|23230,knn50,mirna meth,0
VPS13A|23230,knn_iter,mirna meth,0
VPS13A|23230,mean,mirna meth,0
VPS13A|23230,median,mirna meth,0
VPS13A|23230,random,mirna meth,0
VPS13A|23230,rf,mirna meth,0
VPS28;NFKBIL2,enet,mirna meth,4.747939091536961e-16
VPS28;NFKBIL2,knn1,mirna meth,0.11128351178943104
VPS28;NFKBIL2,knn50,mirna meth,0.24171061199102012
VPS28;NFKBIL2,knn_iter,mirna meth,0.2073033939562306
VPS28;NFKBIL2,mean,mirna meth,4.747939091536961e-16
VPS28;NFKBIL2,median,mirna meth,4.719570901996332e-16
VPS28;NFKBIL2,random,mirna meth,0.13258919899223734
VPS28;NFKBIL2,rf,mirna meth,0.18387241212015687
VPS37A|137492,enet,mirna meth,0
VPS37A|137492,knn1,mirna meth,0
VPS37A|137492,knn50,mirna meth,0
VPS37A|137492,knn_iter,mirna meth,0
VPS37A|137492,mean,mirna meth,0
VPS37A|137492,median,mirna meth,0
VPS37A|137492,random,mirna meth,0
VPS37A|137492,rf,mirna meth,0
VPS39|23339,enet,mirna meth,0
VPS39|23339,knn1,mirna meth,0
VPS39|23339,knn50,mirna meth,0
VPS39|23339,knn_iter,mirna meth,0
VPS39|23339,mean,mirna meth,0
VPS39|23339,median,mirna meth,0
VPS39|23339,random,mirna meth,0
VPS39|23339,rf,mirna meth,0
VPS41,enet,mirna meth,-1.8937630200606536e-15
VPS41,knn1,mirna meth,0.3059579351331877
VPS41,knn50,mirna meth,0.3818753497448934
VPS41,knn_iter,mirna meth,0.28674650996855605
VPS41,mean,mirna meth,-1.8937630200606536e-15
VPS41,median,mirna meth,-1.927109379545751e-15
VPS41,random,mirna meth,-0.0295246888828612
VPS41,rf,mirna meth,0.18824387058908912
VSIG10|54621,enet,mirna meth,0
VSIG10|54621,knn1,mirna meth,0
VSIG10|54621,knn50,mirna meth,0
VSIG10|54621,knn_iter,mirna meth,0
VSIG10|54621,mean,mirna meth,0
VSIG10|54621,median,mirna meth,0
VSIG10|54621,random,mirna meth,0
VSIG10|54621,rf,mirna meth,0
VTI1A,enet,mirna meth,5.3489526374274084e-17
VTI1A,knn1,mirna meth,0.4758494898915262
VTI1A,knn50,mirna meth,0.5873983789638749
VTI1A,knn_iter,mirna meth,0.48085316217065843
VTI1A,mean,mirna meth,5.3489526374274084e-17
VTI1A,median,mirna meth,0
VTI1A,random,mirna meth,0.0455984702790511
VTI1A,rf,mirna meth,0.42723501230833516
VWF,enet,mirna meth,2.0880933758157805e-15
VWF,knn1,mirna meth,0.43923726226118703
VWF,knn50,mirna meth,0.5000597882975548
VWF,knn_iter,mirna meth,0.36390333887623216
VWF,mean,mirna meth,2.0880933758157805e-15
VWF,median,mirna meth,2.0717698618452117e-15
VWF,random,mirna meth,0.07210542220537526
VWF,rf,mirna meth,0.44624269469090067
WBP11P1|441818,enet,mirna meth,0
WBP11P1|441818,knn1,mirna meth,0
WBP11P1|441818,knn50,mirna meth,0
WBP11P1|441818,knn_iter,mirna meth,0
WBP11P1|441818,mean,mirna meth,0
WBP11P1|441818,median,mirna meth,0
WBP11P1|441818,random,mirna meth,0
WBP11P1|441818,rf,mirna meth,0
WDR19|57728,enet,mirna meth,0
WDR19|57728,knn1,mirna meth,0
WDR19|57728,knn50,mirna meth,0
WDR19|57728,knn_iter,mirna meth,0
WDR19|57728,mean,mirna meth,0
WDR19|57728,median,mirna meth,0
WDR19|57728,random,mirna meth,0
WDR19|57728,rf,mirna meth,0
WDR5,enet,mirna meth,-5.271937195059208e-16
WDR5,knn1,mirna meth,0.3613677048358708
WDR5,knn50,mirna meth,0.32571163995201236
WDR5,knn_iter,mirna meth,0.24203534735371307
WDR5,mean,mirna meth,-5.271937195059208e-16
WDR5,median,mirna meth,-5.271937195059208e-16
WDR5,random,mirna meth,0.012036071692420372
WDR5,rf,mirna meth,0.19996754598186545
WDR53,enet,mirna meth,-1.5239109399591046e-15
WDR53,knn1,mirna meth,0.08417043123307003
WDR53,knn50,mirna meth,0.22677157362089892
WDR53,knn_iter,mirna meth,0.16544127572026004
WDR53,mean,mirna meth,-1.5239109399591046e-15
WDR53,median,mirna meth,-1.540333614525739e-15
WDR53,random,mirna meth,-0.07274341926523435
WDR53,rf,mirna meth,0.1301496399928432
WDR67|93594,enet,mirna meth,0
WDR67|93594,knn1,mirna meth,0
WDR67|93594,knn50,mirna meth,0
WDR67|93594,knn_iter,mirna meth,0
WDR67|93594,mean,mirna meth,0
WDR67|93594,median,mirna meth,0
WDR67|93594,random,mirna meth,0
WDR67|93594,rf,mirna meth,0
WDR77,enet,mirna meth,-1.4567315852500906e-15
WDR77,knn1,mirna meth,0.4697124143589201
WDR77,knn50,mirna meth,0.5523372878826551
WDR77,knn_iter,mirna meth,0.5105311268182342
WDR77,mean,mirna meth,-1.4567315852500906e-15
WDR77,median,mirna meth,-1.4793815499081171e-15
WDR77,random,mirna meth,-0.2059150377176643
WDR77,rf,mirna meth,0.38656472693850974
WFS1|7466,enet,mirna meth,0
WFS1|7466,knn1,mirna meth,0
WFS1|7466,knn50,mirna meth,0
WFS1|7466,knn_iter,mirna meth,0
WFS1|7466,mean,mirna meth,0
WFS1|7466,median,mirna meth,0
WFS1|7466,random,mirna meth,0
WFS1|7466,rf,mirna meth,0
WIPI2|26100,enet,mirna meth,0
WIPI2|26100,knn1,mirna meth,0
WIPI2|26100,knn50,mirna meth,0
WIPI2|26100,knn_iter,mirna meth,0
WIPI2|26100,mean,mirna meth,0
WIPI2|26100,median,mirna meth,0
WIPI2|26100,random,mirna meth,0
WIPI2|26100,rf,mirna meth,0
WISP3,enet,mirna meth,1.6761139684298392e-15
WISP3,knn1,mirna meth,0.15376485288518627
WISP3,knn50,mirna meth,0.07210878090796094
WISP3,knn_iter,mirna meth,0.07116169339558358
WISP3,mean,mirna meth,1.6761139684298392e-15
WISP3,median,mirna meth,1.658027821925553e-15
WISP3,random,mirna meth,-0.06080540352595043
WISP3,rf,mirna meth,0.12862460687853583
WNT3,enet,mirna meth,1.76842530358292e-16
WNT3,knn1,mirna meth,0.29659353165012203
WNT3,knn50,mirna meth,0.5051662897654035
WNT3,knn_iter,mirna meth,0.4419634597372267
WNT3,mean,mirna meth,1.76842530358292e-16
WNT3,median,mirna meth,-1.7145994088972194e-16
WNT3,random,mirna meth,-0.04075963338957808
WNT3,rf,mirna meth,0.4633099113653259
WRB,enet,mirna meth,9.099685876801726e-16
WRB,knn1,mirna meth,0.05207225354618784
WRB,knn50,mirna meth,0.40168390276275706
WRB,knn_iter,mirna meth,0.22100866795456597
WRB,mean,mirna meth,9.099685876801726e-16
WRB,median,mirna meth,-9.086127104286425e-16
WRB,random,mirna meth,-0.042734947001574326
WRB,rf,mirna meth,0.17221890525434794
WWP1|11059,enet,mirna meth,0
WWP1|11059,knn1,mirna meth,0
WWP1|11059,knn50,mirna meth,0
WWP1|11059,knn_iter,mirna meth,0
WWP1|11059,mean,mirna meth,0
WWP1|11059,median,mirna meth,0
WWP1|11059,random,mirna meth,0
WWP1|11059,rf,mirna meth,0
XPO4,enet,mirna meth,-1.7773022309716722e-15
XPO4,knn1,mirna meth,0.28813724535861107
XPO4,knn50,mirna meth,0.3548872292975332
XPO4,knn_iter,mirna meth,0.28578264943174736
XPO4,mean,mirna meth,-1.7773022309716722e-15
XPO4,median,mirna meth,1.7634736474776352e-15
XPO4,random,mirna meth,-0.14154841570825902
XPO4,rf,mirna meth,0.3427427804449547
XPO5|57510,enet,mirna meth,0
XPO5|57510,knn1,mirna meth,0
XPO5|57510,knn50,mirna meth,0
XPO5|57510,knn_iter,mirna meth,0
XPO5|57510,mean,mirna meth,0
XPO5|57510,median,mirna meth,0
XPO5|57510,random,mirna meth,0
XPO5|57510,rf,mirna meth,0
XYLT1|64131,enet,mirna meth,0
XYLT1|64131,knn1,mirna meth,0
XYLT1|64131,knn50,mirna meth,0
XYLT1|64131,knn_iter,mirna meth,0
XYLT1|64131,mean,mirna meth,0
XYLT1|64131,median,mirna meth,0
XYLT1|64131,random,mirna meth,0
XYLT1|64131,rf,mirna meth,0
YARS|8565,enet,mirna meth,0
YARS|8565,knn1,mirna meth,0
YARS|8565,knn50,mirna meth,0
YARS|8565,knn_iter,mirna meth,0
YARS|8565,mean,mirna meth,0
YARS|8565,median,mirna meth,0
YARS|8565,random,mirna meth,0
YARS|8565,rf,mirna meth,0
YBX2,enet,mirna meth,-4.872295401152757e-16
YBX2,knn1,mirna meth,0.11441290491099848
YBX2,knn50,mirna meth,0.21785896826071435
YBX2,knn_iter,mirna meth,0.26108609305366437
YBX2,mean,mirna meth,-4.872295401152757e-16
YBX2,median,mirna meth,-5.13826274593113e-16
YBX2,random,mirna meth,-0.1539219531865143
YBX2,rf,mirna meth,0.12503809216920966
YEATS2|55689,enet,mirna meth,0
YEATS2|55689,knn1,mirna meth,0
YEATS2|55689,knn50,mirna meth,0
YEATS2|55689,knn_iter,mirna meth,0
YEATS2|55689,mean,mirna meth,0
YEATS2|55689,median,mirna meth,0
YEATS2|55689,random,mirna meth,0
YEATS2|55689,rf,mirna meth,0
YIPF2;C19orf52,enet,mirna meth,-4.67447075944488e-16
YIPF2;C19orf52,knn1,mirna meth,0.15862386573884635
YIPF2;C19orf52,knn50,mirna meth,0.41159410767508864
YIPF2;C19orf52,knn_iter,mirna meth,0.47921429068484456
YIPF2;C19orf52,mean,mirna meth,-4.67447075944488e-16
YIPF2;C19orf52,median,mirna meth,-4.560805816965977e-16
YIPF2;C19orf52,random,mirna meth,0.13829282187753872
YIPF2;C19orf52,rf,mirna meth,0.4180353944316782
YIPF3|25844,enet,mirna meth,0
YIPF3|25844,knn1,mirna meth,0
YIPF3|25844,knn50,mirna meth,0
YIPF3|25844,knn_iter,mirna meth,0
YIPF3|25844,mean,mirna meth,0
YIPF3|25844,median,mirna meth,0
YIPF3|25844,random,mirna meth,0
YIPF3|25844,rf,mirna meth,0
YIPF5|81555,enet,mirna meth,0
YIPF5|81555,knn1,mirna meth,0
YIPF5|81555,knn50,mirna meth,0
YIPF5|81555,knn_iter,mirna meth,0
YIPF5|81555,mean,mirna meth,0
YIPF5|81555,median,mirna meth,0
YIPF5|81555,random,mirna meth,0
YIPF5|81555,rf,mirna meth,0
YY1|7528,enet,mirna meth,0
YY1|7528,knn1,mirna meth,0
YY1|7528,knn50,mirna meth,0
YY1|7528,knn_iter,mirna meth,0
YY1|7528,mean,mirna meth,0
YY1|7528,median,mirna meth,0
YY1|7528,random,mirna meth,0
YY1|7528,rf,mirna meth,0
ZACN,enet,mirna meth,2.1335640070133907e-16
ZACN,knn1,mirna meth,0.25691526714152835
ZACN,knn50,mirna meth,0.6104128030231185
ZACN,knn_iter,mirna meth,0.5017298600550099
ZACN,mean,mirna meth,2.1335640070133907e-16
ZACN,median,mirna meth,2.4123211134573517e-16
ZACN,random,mirna meth,-0.19320482591624522
ZACN,rf,mirna meth,0.364408952119785
ZAK,enet,mirna meth,2.953510774104897e-15
ZAK,knn1,mirna meth,0.2821906122611101
ZAK,knn50,mirna meth,0.44193710371317946
ZAK,knn_iter,mirna meth,0.12905588589118394
ZAK,mean,mirna meth,2.953510774104897e-15
ZAK,median,mirna meth,2.953510774104897e-15
ZAK,random,mirna meth,0.07804759170793986
ZAK,rf,mirna meth,0.2867072172803216
ZAN,enet,mirna meth,3.1172605709963357e-16
ZAN,knn1,mirna meth,0.15875284631918105
ZAN,knn50,mirna meth,0.3271870805497498
ZAN,knn_iter,mirna meth,0.2973431509796188
ZAN,mean,mirna meth,3.1172605709963357e-16
ZAN,median,mirna meth,-3.2558054852628403e-16
ZAN,random,mirna meth,-0.047949796387713885
ZAN,rf,mirna meth,0.3915376625458943
ZBED1|9189,enet,mirna meth,0
ZBED1|9189,knn1,mirna meth,0
ZBED1|9189,knn50,mirna meth,0
ZBED1|9189,knn_iter,mirna meth,0
ZBED1|9189,mean,mirna meth,0
ZBED1|9189,median,mirna meth,0
ZBED1|9189,random,mirna meth,0
ZBED1|9189,rf,mirna meth,0
ZBED3,enet,mirna meth,0
ZBED3,knn1,mirna meth,-0.0678497951073462
ZBED3,knn50,mirna meth,0.22964301295009668
ZBED3,knn_iter,mirna meth,0.2677771565973192
ZBED3,mean,mirna meth,0
ZBED3,median,mirna meth,-5.392338689610813e-16
ZBED3,random,mirna meth,-0.03344858937903887
ZBED3,rf,mirna meth,0.21137612266392453
ZBTB10|65986,enet,mirna meth,0
ZBTB10|65986,knn1,mirna meth,0
ZBTB10|65986,knn50,mirna meth,0
ZBTB10|65986,knn_iter,mirna meth,0
ZBTB10|65986,mean,mirna meth,0
ZBTB10|65986,median,mirna meth,0
ZBTB10|65986,random,mirna meth,0
ZBTB10|65986,rf,mirna meth,0
ZBTB2|57621,enet,mirna meth,0
ZBTB2|57621,knn1,mirna meth,0
ZBTB2|57621,knn50,mirna meth,0
ZBTB2|57621,knn_iter,mirna meth,0
ZBTB2|57621,mean,mirna meth,0
ZBTB2|57621,median,mirna meth,0
ZBTB2|57621,random,mirna meth,0
ZBTB2|57621,rf,mirna meth,0
ZBTB42|100128927,enet,mirna meth,0
ZBTB42|100128927,knn1,mirna meth,0
ZBTB42|100128927,knn50,mirna meth,0
ZBTB42|100128927,knn_iter,mirna meth,0
ZBTB42|100128927,mean,mirna meth,0
ZBTB42|100128927,median,mirna meth,0
ZBTB42|100128927,random,mirna meth,0
ZBTB42|100128927,rf,mirna meth,0
ZBTB44|29068,enet,mirna meth,0
ZBTB44|29068,knn1,mirna meth,0
ZBTB44|29068,knn50,mirna meth,0
ZBTB44|29068,knn_iter,mirna meth,0
ZBTB44|29068,mean,mirna meth,0
ZBTB44|29068,median,mirna meth,0
ZBTB44|29068,random,mirna meth,0
ZBTB44|29068,rf,mirna meth,0
ZBTB4|57659,enet,mirna meth,0
ZBTB4|57659,knn1,mirna meth,0
ZBTB4|57659,knn50,mirna meth,0
ZBTB4|57659,knn_iter,mirna meth,0
ZBTB4|57659,mean,mirna meth,0
ZBTB4|57659,median,mirna meth,0
ZBTB4|57659,random,mirna meth,0
ZBTB4|57659,rf,mirna meth,0
ZC3HAV1L,enet,mirna meth,5.552731792158406e-16
ZC3HAV1L,knn1,mirna meth,-0.06627616897418274
ZC3HAV1L,knn50,mirna meth,0.17490920786575437
ZC3HAV1L,knn_iter,mirna meth,0.28435697095706497
ZC3HAV1L,mean,mirna meth,5.552731792158406e-16
ZC3HAV1L,median,mirna meth,5.397353435676801e-16
ZC3HAV1L,random,mirna meth,-0.04631766085582406
ZC3HAV1L,rf,mirna meth,0.15326785854205563
ZC4H2,enet,mirna meth,1.930808804079079e-16
ZC4H2,knn1,mirna meth,0.3094490128008349
ZC4H2,knn50,mirna meth,0.3235464525459507
ZC4H2,knn_iter,mirna meth,0.17567299437373893
ZC4H2,mean,mirna meth,1.930808804079079e-16
ZC4H2,median,mirna meth,-1.5280634093631975e-16
ZC4H2,random,mirna meth,0.06512046236674862
ZC4H2,rf,mirna meth,0.1333587268418108
ZCCHC12,enet,mirna meth,3.244442626808667e-17
ZCCHC12,knn1,mirna meth,0.13436679379579008
ZCCHC12,knn50,mirna meth,0.4019519263111668
ZCCHC12,knn_iter,mirna meth,0.358983654491311
ZCCHC12,mean,mirna meth,3.244442626808667e-17
ZCCHC12,median,mirna meth,-3.244442626808667e-17
ZCCHC12,random,mirna meth,-0.22600076390899257
ZCCHC12,rf,mirna meth,0.26440781936093616
ZCCHC17|51538,enet,mirna meth,0
ZCCHC17|51538,knn1,mirna meth,0
ZCCHC17|51538,knn50,mirna meth,0
ZCCHC17|51538,knn_iter,mirna meth,0
ZCCHC17|51538,mean,mirna meth,0
ZCCHC17|51538,median,mirna meth,0
ZCCHC17|51538,random,mirna meth,0
ZCCHC17|51538,rf,mirna meth,0
ZCWPW2,enet,mirna meth,-8.155612882916597e-16
ZCWPW2,knn1,mirna meth,0.3535055341441679
ZCWPW2,knn50,mirna meth,0.421362742576912
ZCWPW2,knn_iter,mirna meth,0.32288994336228144
ZCWPW2,mean,mirna meth,-8.155612882916597e-16
ZCWPW2,median,mirna meth,-8.34750965663228e-16
ZCWPW2,random,mirna meth,-0.024496702806201764
ZCWPW2,rf,mirna meth,0.25476177764154806
ZDHHC13,enet,mirna meth,6.994837237225103e-16
ZDHHC13,knn1,mirna meth,0.05148974427617782
ZDHHC13,knn50,mirna meth,0.10750027338890933
ZDHHC13,knn_iter,mirna meth,0.08980874979668235
ZDHHC13,mean,mirna meth,6.994837237225103e-16
ZDHHC13,median,mirna meth,6.925151828658763e-16
ZDHHC13,random,mirna meth,-0.05406242756784864
ZDHHC13,rf,mirna meth,-0.05093776180923489
ZDHHC14,enet,mirna meth,-4.992159653119463e-15
