feature,method,missing_omics,Spearman
LY6E,knn75,mirna meth,0.28346929377797064
LY6E;LOC100133669,knn100,mirna meth,0.28021371454624655
LY6E;LOC100133669,knn200,mirna meth,0.2684687054828389
LY6E;LOC100133669,knn25,mirna meth,0.36701420865880063
LY6E;LOC100133669,knn75,mirna meth,0.3614937719897965
LYPD2,knn100,mirna meth,0.3784352039424024
LYPD2,knn200,mirna meth,0.2595704234713997
LYPD2,knn25,mirna meth,0.3751737611034456
LYPD2,knn75,mirna meth,0.4186191567577378
LYRM4|57128,knn100,mirna meth,0
LYRM4|57128,knn200,mirna meth,0
LYRM4|57128,knn25,mirna meth,0
LYRM4|57128,knn75,mirna meth,0
LYRM5|144363,knn100,mirna meth,0
LYRM5|144363,knn200,mirna meth,0
LYRM5|144363,knn25,mirna meth,0
LYRM5|144363,knn75,mirna meth,0
M6PR;PHC1,knn100,mirna meth,0.4888631573012259
M6PR;PHC1,knn200,mirna meth,0.42514807710053887
M6PR;PHC1,knn25,mirna meth,0.4926141878035537
M6PR;PHC1,knn75,mirna meth,0.5308083659462569
MAGED1,knn100,mirna meth,0.20108404504724522
MAGED1,knn200,mirna meth,0.2252737727488394
MAGED1,knn25,mirna meth,0.2265060328479473
MAGED1,knn75,mirna meth,0.31144729307702074
MAGEF1,knn100,mirna meth,0.31353338866525676
MAGEF1,knn200,mirna meth,0.2699406435107082
MAGEF1,knn25,mirna meth,0.4218069498215452
MAGEF1,knn75,mirna meth,0.3163165259345643
MAK16|84549,knn100,mirna meth,0
MAK16|84549,knn200,mirna meth,0
MAK16|84549,knn25,mirna meth,0
MAK16|84549,knn75,mirna meth,0
MAML3,knn100,mirna meth,0.2972124065634256
MAML3,knn200,mirna meth,0.3305477591021037
MAML3,knn25,mirna meth,0.3638231037903674
MAML3,knn75,mirna meth,0.31672165477808295
MAMSTR|284358,knn100,mirna meth,0
MAMSTR|284358,knn200,mirna meth,0
MAMSTR|284358,knn25,mirna meth,0
MAMSTR|284358,knn75,mirna meth,0
MAP1LC3A,knn100,mirna meth,0.30033804635677
MAP1LC3A,knn200,mirna meth,0.24296066003957664
MAP1LC3A,knn25,mirna meth,0.3899557500886199
MAP1LC3A,knn75,mirna meth,0.3426421132488752
MAP3K4|4216,knn100,mirna meth,0
MAP3K4|4216,knn200,mirna meth,0
MAP3K4|4216,knn25,mirna meth,0
MAP3K4|4216,knn75,mirna meth,0
MAPK1IP1L|93487,knn100,mirna meth,0
MAPK1IP1L|93487,knn200,mirna meth,0
MAPK1IP1L|93487,knn25,mirna meth,0
MAPK1IP1L|93487,knn75,mirna meth,0
MAPK8,knn100,mirna meth,0.2651387825919213
MAPK8,knn200,mirna meth,0.1763577837157656
MAPK8,knn25,mirna meth,0.2853142139285825
MAPK8,knn75,mirna meth,0.31483327269481903
MAPK8IP1,knn100,mirna meth,0.19701507998848555
MAPK8IP1,knn200,mirna meth,0.20337134608504973
MAPK8IP1,knn25,mirna meth,0.25486546711829977
MAPK8IP1,knn75,mirna meth,0.2520037115289784
MAPKAPK3|7867,knn100,mirna meth,0
MAPKAPK3|7867,knn200,mirna meth,0
MAPKAPK3|7867,knn25,mirna meth,0
MAPKAPK3|7867,knn75,mirna meth,0
MARCH6|10299,knn100,mirna meth,0
MARCH6|10299,knn200,mirna meth,0
MARCH6|10299,knn25,mirna meth,0
MARCH6|10299,knn75,mirna meth,0
MARS2,knn100,mirna meth,0.2409534515270347
MARS2,knn200,mirna meth,0.27223572320100764
MARS2,knn25,mirna meth,0.24617819661010878
MARS2,knn75,mirna meth,0.2730255950672958
MASTL,knn100,mirna meth,0.4640608637811796
MASTL,knn200,mirna meth,0.3841328758407023
MASTL,knn25,mirna meth,0.4381567505226522
MASTL,knn75,mirna meth,0.4245973240166149
MAT2A|4144,knn100,mirna meth,0
MAT2A|4144,knn200,mirna meth,0
MAT2A|4144,knn25,mirna meth,0
MAT2A|4144,knn75,mirna meth,0
MBD1|4152,knn100,mirna meth,0
MBD1|4152,knn200,mirna meth,0
MBD1|4152,knn25,mirna meth,0
MBD1|4152,knn75,mirna meth,0
MBL1P,knn100,mirna meth,0.3437626166413149
MBL1P,knn200,mirna meth,0.19506158479910068
MBL1P,knn25,mirna meth,0.3375071331027457
MBL1P,knn75,mirna meth,0.36735144729129166
MBNL3,knn100,mirna meth,0.2418660743151691
MBNL3,knn200,mirna meth,0.24137907369009737
MBNL3,knn25,mirna meth,0.25815771482377925
MBNL3,knn75,mirna meth,0.29479873775760934
MBTD1|54799,knn100,mirna meth,0
MBTD1|54799,knn200,mirna meth,0
MBTD1|54799,knn25,mirna meth,0
MBTD1|54799,knn75,mirna meth,0
MBTPS1,knn100,mirna meth,0.42513854875639373
MBTPS1,knn200,mirna meth,0.4182411769896053
MBTPS1,knn25,mirna meth,0.45996316425321354
MBTPS1,knn75,mirna meth,0.4559712062190103
MBTPS1|8720,knn100,mirna meth,0
MBTPS1|8720,knn200,mirna meth,0
MBTPS1|8720,knn25,mirna meth,0
MBTPS1|8720,knn75,mirna meth,0
MCCD1,knn100,mirna meth,0.553795583659282
MCCD1,knn200,mirna meth,0.5391679822168013
MCCD1,knn25,mirna meth,0.6069747523398795
MCCD1,knn75,mirna meth,0.5692801185024852
MCM6|4175,knn100,mirna meth,0
MCM6|4175,knn200,mirna meth,0
MCM6|4175,knn25,mirna meth,0
MCM6|4175,knn75,mirna meth,0
MDK|4192,knn100,mirna meth,0
MDK|4192,knn200,mirna meth,0
MDK|4192,knn25,mirna meth,0
MDK|4192,knn75,mirna meth,0
MDM4,knn100,mirna meth,0.16944155275908734
MDM4,knn200,mirna meth,0.1956019271273761
MDM4,knn25,mirna meth,0.23387978641546625
MDM4,knn75,mirna meth,0.19727320370569817
MED19|219541,knn100,mirna meth,0
MED19|219541,knn200,mirna meth,0
MED19|219541,knn25,mirna meth,0
MED19|219541,knn75,mirna meth,0
MED24;SNORD124,knn100,mirna meth,0.5409220218928471
MED24;SNORD124,knn200,mirna meth,0.5073875384265697
MED24;SNORD124,knn25,mirna meth,0.552728205861669
MED24;SNORD124,knn75,mirna meth,0.546604956824687
MED4,knn100,mirna meth,0.23774973075330336
MED4,knn200,mirna meth,0.2593645382663872
MED4,knn25,mirna meth,0.25110005785073874
MED4,knn75,mirna meth,0.2979740993838939
MED6|10001,knn100,mirna meth,0
MED6|10001,knn200,mirna meth,0
MED6|10001,knn25,mirna meth,0
MED6|10001,knn75,mirna meth,0
MEF2C,knn100,mirna meth,0.34437850341403076
MEF2C,knn200,mirna meth,0.3620718879959505
MEF2C,knn25,mirna meth,0.3609978169643791
MEF2C,knn75,mirna meth,0.36595006467887586
MEIG1,knn100,mirna meth,0.4987377444479714
MEIG1,knn200,mirna meth,0.5300360332782322
MEIG1,knn25,mirna meth,0.4920324845909889
MEIG1,knn75,mirna meth,0.5161276125276527
MESDC1,knn100,mirna meth,0.3419813529533755
MESDC1,knn200,mirna meth,0.2645611269395863
MESDC1,knn25,mirna meth,0.34220720537703214
MESDC1,knn75,mirna meth,0.36606252643101594
MESDC1|59274,knn100,mirna meth,0
MESDC1|59274,knn200,mirna meth,0
MESDC1|59274,knn25,mirna meth,0
MESDC1|59274,knn75,mirna meth,0
METT10D,knn100,mirna meth,0.5302549348115766
METT10D,knn200,mirna meth,0.4937211324426863
METT10D,knn25,mirna meth,0.5598296723304393
METT10D,knn75,mirna meth,0.5440399181289761
METT10D|79066,knn100,mirna meth,0
METT10D|79066,knn200,mirna meth,0
METT10D|79066,knn25,mirna meth,0
METT10D|79066,knn75,mirna meth,0
MEX3C|51320,knn100,mirna meth,0
MEX3C|51320,knn200,mirna meth,0
MEX3C|51320,knn25,mirna meth,0
MEX3C|51320,knn75,mirna meth,0
MFGE8|4240,knn100,mirna meth,0
MFGE8|4240,knn200,mirna meth,0
MFGE8|4240,knn25,mirna meth,0
MFGE8|4240,knn75,mirna meth,0
MFN2|9927,knn100,mirna meth,0
MFN2|9927,knn200,mirna meth,0
MFN2|9927,knn25,mirna meth,0
MFN2|9927,knn75,mirna meth,0
MFNG,knn100,mirna meth,0.4002844456021633
MFNG,knn200,mirna meth,0.42502878463765376
MFNG,knn25,mirna meth,0.30528354203525904
MFNG,knn75,mirna meth,0.36773886091280134
MFSD11|79157,knn100,mirna meth,0
MFSD11|79157,knn200,mirna meth,0
MFSD11|79157,knn25,mirna meth,0
MFSD11|79157,knn75,mirna meth,0
MFSD6|54842,knn100,mirna meth,0
MFSD6|54842,knn200,mirna meth,0
MFSD6|54842,knn25,mirna meth,0
MFSD6|54842,knn75,mirna meth,0
MFSD7,knn100,mirna meth,0.4251762851769403
MFSD7,knn200,mirna meth,0.4218124643652088
MFSD7,knn25,mirna meth,0.45494848886414535
MFSD7,knn75,mirna meth,0.4386556468597989
MGAT4B;MIR1229,knn100,mirna meth,0.434604867475661
MGAT4B;MIR1229,knn200,mirna meth,0.42255380029899436
MGAT4B;MIR1229,knn25,mirna meth,0.3941569327639229
MGAT4B;MIR1229,knn75,mirna meth,0.42542891051960896
MGC12982|84793,knn100,mirna meth,0
MGC12982|84793,knn200,mirna meth,0
MGC12982|84793,knn25,mirna meth,0
MGC12982|84793,knn75,mirna meth,0
MGC23270|196872,knn100,mirna meth,0
MGC23270|196872,knn200,mirna meth,0
MGC23270|196872,knn25,mirna meth,0
MGC23270|196872,knn75,mirna meth,0
MGC2889;HRASLS,knn100,mirna meth,0.32972736070717024
MGC2889;HRASLS,knn200,mirna meth,0.30549895285029416
MGC2889;HRASLS,knn25,mirna meth,0.28950391198233183
MGC2889;HRASLS,knn75,mirna meth,0.31239345637734534
MGC57346|401884,knn100,mirna meth,0
MGC57346|401884,knn200,mirna meth,0
MGC57346|401884,knn25,mirna meth,0
MGC57346|401884,knn75,mirna meth,0
MICALL1|85377,knn100,mirna meth,0
MICALL1|85377,knn200,mirna meth,0
MICALL1|85377,knn25,mirna meth,0
MICALL1|85377,knn75,mirna meth,0
MICA|4276,knn100,mirna meth,0
MICA|4276,knn200,mirna meth,0
MICA|4276,knn25,mirna meth,0
MICA|4276,knn75,mirna meth,0
MIER2|54531,knn100,mirna meth,0
MIER2|54531,knn200,mirna meth,0
MIER2|54531,knn25,mirna meth,0
MIER2|54531,knn75,mirna meth,0
MIOX,knn100,mirna meth,0.3456126302274939
MIOX,knn200,mirna meth,0.2778317536882828
MIOX,knn25,mirna meth,0.43919459935891625
MIOX,knn75,mirna meth,0.4006229965766065
MIR126;EGFL7,knn100,mirna meth,0.26665750457726445
MIR126;EGFL7,knn200,mirna meth,0.2375736171527487
MIR126;EGFL7,knn25,mirna meth,0.29607793642719876
MIR126;EGFL7,knn75,mirna meth,0.3663740959133231
MIR1304;SNORA8;SNORD5;SNORA18,knn100,mirna meth,0.7200624429918501
MIR1304;SNORA8;SNORD5;SNORA18,knn200,mirna meth,0.7000957073819994
MIR1304;SNORA8;SNORD5;SNORA18,knn25,mirna meth,0.7022068273382455
MIR1304;SNORA8;SNORD5;SNORA18,knn75,mirna meth,0.7061527510806092
MIR136;RTL1,knn100,mirna meth,0.28873976264202567
MIR136;RTL1,knn200,mirna meth,0.1491232235282893
MIR136;RTL1,knn25,mirna meth,0.3496886850284194
MIR136;RTL1,knn75,mirna meth,0.35097404856235487
MIR192,knn100,mirna meth,0.2793091993763127
MIR192,knn200,mirna meth,0.29108511301014717
MIR192,knn25,mirna meth,0.20907342414429234
MIR192,knn75,mirna meth,0.2968833726471767
MIR195,knn100,mirna meth,0.8403984203478732
MIR195,knn200,mirna meth,0.7704065754004762
MIR195,knn25,mirna meth,0.8652241932833781
MIR195,knn75,mirna meth,0.8496605364424131
MIR1973,knn100,mirna meth,0.18762845345539195
MIR1973,knn200,mirna meth,0.20576821455827038
MIR1973,knn25,mirna meth,0.12837446215343204
MIR1973,knn75,mirna meth,0.22141540769675552
MIR2114,knn100,mirna meth,0.3932174814455186
MIR2114,knn200,mirna meth,0.3501945110365788
MIR2114,knn25,mirna meth,0.13949987483665127
MIR2114,knn75,mirna meth,0.3580980995676647
MIR410;MIR656,knn100,mirna meth,0.5410688918245764
MIR410;MIR656,knn200,mirna meth,0.45351346259504105
MIR410;MIR656,knn25,mirna meth,0.5104321352606569
MIR410;MIR656,knn75,mirna meth,0.5282454467057603
MIR450A1;MIR450B;MIR542;MIR450A2,knn100,mirna meth,0.4227682481247739
MIR450A1;MIR450B;MIR542;MIR450A2,knn200,mirna meth,0.42776987228042035
MIR450A1;MIR450B;MIR542;MIR450A2,knn25,mirna meth,0.3364452565183547
MIR450A1;MIR450B;MIR542;MIR450A2,knn75,mirna meth,0.38001093173539685
MIR509-3;MIR509-1;MIR509-2,knn100,mirna meth,0.32164479695733883
MIR509-3;MIR509-1;MIR509-2,knn200,mirna meth,0.26799212492196545
MIR509-3;MIR509-1;MIR509-2,knn25,mirna meth,0.2989326976877656
MIR509-3;MIR509-1;MIR509-2,knn75,mirna meth,0.3479741671763059
MIR518B,knn100,mirna meth,0.5662657503318794
MIR518B,knn200,mirna meth,0.5099976964585968
MIR518B,knn25,mirna meth,0.512780579110556
MIR518B,knn75,mirna meth,0.5493905524029731
MIR548H4;TMEM84,knn100,mirna meth,0.5755265019718797
MIR548H4;TMEM84,knn200,mirna meth,0.5253370877564361
MIR548H4;TMEM84,knn25,mirna meth,0.5815873187632998
MIR548H4;TMEM84,knn75,mirna meth,0.6016478424100477
MIR675;H19,knn100,mirna meth,0.41879244084104955
MIR675;H19,knn200,mirna meth,0.36482092436279306
MIR675;H19,knn25,mirna meth,0.3330368771961298
MIR675;H19,knn75,mirna meth,0.43302409717027024
MIR98;HUWE1;MIRLET7F2,knn100,mirna meth,0.22450318619897652
MIR98;HUWE1;MIRLET7F2,knn200,mirna meth,0.24915337652808758
MIR98;HUWE1;MIRLET7F2,knn25,mirna meth,0.2400320553555561
MIR98;HUWE1;MIRLET7F2,knn75,mirna meth,0.2151795347902778
MIS12,knn100,mirna meth,0.5940256753854481
MIS12,knn200,mirna meth,0.5700478667321642
MIS12,knn25,mirna meth,0.46739303603494065
MIS12,knn75,mirna meth,0.5892121389538959
MKS1,knn100,mirna meth,0.5703059339785592
MKS1,knn200,mirna meth,0.5450206411191605
MKS1,knn25,mirna meth,0.44526997330864443
MKS1,knn75,mirna meth,0.5386605760056107
MLF1,knn100,mirna meth,0.12492547262258166
MLF1,knn200,mirna meth,0.11566085679955443
MLF1,knn25,mirna meth,0.18860118962373743
MLF1,knn75,mirna meth,0.1480995512256676
MLLT3|4300,knn100,mirna meth,0
MLLT3|4300,knn200,mirna meth,0
MLLT3|4300,knn25,mirna meth,0
MLLT3|4300,knn75,mirna meth,0
MMP11|4320,knn100,mirna meth,0
MMP11|4320,knn200,mirna meth,0
MMP11|4320,knn25,mirna meth,0
MMP11|4320,knn75,mirna meth,0
MMP12,knn100,mirna meth,0.40134193409488966
MMP12,knn200,mirna meth,0.3693632882503756
MMP12,knn25,mirna meth,0.38609548070177613
MMP12,knn75,mirna meth,0.3744561410091637
MMP15|4324,knn100,mirna meth,0
MMP15|4324,knn200,mirna meth,0
MMP15|4324,knn25,mirna meth,0
MMP15|4324,knn75,mirna meth,0
MOBKL2A|126308,knn100,mirna meth,0
MOBKL2A|126308,knn200,mirna meth,0
MOBKL2A|126308,knn25,mirna meth,0
MOBKL2A|126308,knn75,mirna meth,0
MOCS1,knn100,mirna meth,0.30430749516371747
MOCS1,knn200,mirna meth,0.34963873619148655
MOCS1,knn25,mirna meth,0.44270207530957284
MOCS1,knn75,mirna meth,0.39486944569885085
MORF4L1|10933,knn100,mirna meth,0
MORF4L1|10933,knn200,mirna meth,0
MORF4L1|10933,knn25,mirna meth,0
MORF4L1|10933,knn75,mirna meth,0
MPEG1,knn100,mirna meth,0.47999644604479585
MPEG1,knn200,mirna meth,0.4051809513795003
MPEG1,knn25,mirna meth,0.4346077636259067
MPEG1,knn75,mirna meth,0.4639127823557058
MPP1|4354,knn100,mirna meth,0
MPP1|4354,knn200,mirna meth,0
MPP1|4354,knn25,mirna meth,0
MPP1|4354,knn75,mirna meth,0
MPPED2,knn100,mirna meth,0.33360034446938314
MPPED2,knn200,mirna meth,0.31284171504104813
MPPED2,knn25,mirna meth,0.33860281690313776
MPPED2,knn75,mirna meth,0.3542251235047684
MREG|55686,knn100,mirna meth,0
MREG|55686,knn200,mirna meth,0
MREG|55686,knn25,mirna meth,0
MREG|55686,knn75,mirna meth,0
MRI1|84245,knn100,mirna meth,0
MRI1|84245,knn200,mirna meth,0
MRI1|84245,knn25,mirna meth,0
MRI1|84245,knn75,mirna meth,0
MRM1,knn100,mirna meth,0.34416764469844824
MRM1,knn200,mirna meth,0.23800003458042313
MRM1,knn25,mirna meth,0.4424320822175669
MRM1,knn75,mirna meth,0.4109826697530168
MRPL17,knn100,mirna meth,0.2127748351520788
MRPL17,knn200,mirna meth,0.16465902417284287
MRPL17,knn25,mirna meth,0.16417557579976116
MRPL17,knn75,mirna meth,0.22472590399732947
MRPL4,knn100,mirna meth,0.3424301177489004
MRPL4,knn200,mirna meth,0.2672363574607214
MRPL4,knn25,mirna meth,0.4404238865323803
MRPL4,knn75,mirna meth,0.3691320422638122
MRPL43|84545,knn100,mirna meth,0
MRPL43|84545,knn200,mirna meth,0
MRPL43|84545,knn25,mirna meth,0
MRPL43|84545,knn75,mirna meth,0
MRPL45,knn100,mirna meth,0.3659652748452521
MRPL45,knn200,mirna meth,0.3832531407938826
MRPL45,knn25,mirna meth,0.39461681921698
MRPL45,knn75,mirna meth,0.37973988301782363
MRPS12;SARS2,knn100,mirna meth,0.258311152228552
MRPS12;SARS2,knn200,mirna meth,0.2913158184352373
MRPS12;SARS2,knn25,mirna meth,0.10355382214328318
MRPS12;SARS2,knn75,mirna meth,0.24421726653432702
MRPS24,knn100,mirna meth,0.35082683124168584
MRPS24,knn200,mirna meth,0.3009117243412757
MRPS24,knn25,mirna meth,0.2735068591432952
MRPS24,knn75,mirna meth,0.3573041916205301
MRPS27,knn100,mirna meth,0.39203714341277746
MRPS27,knn200,mirna meth,0.45499086612722167
MRPS27,knn25,mirna meth,0.3263922460069822
MRPS27,knn75,mirna meth,0.38609044635935236
MRPS28|28957,knn100,mirna meth,0
MRPS28|28957,knn200,mirna meth,0
MRPS28|28957,knn25,mirna meth,0
MRPS28|28957,knn75,mirna meth,0
MRPS30,knn100,mirna meth,0.4380434904722464
MRPS30,knn200,mirna meth,0.45869558873408084
MRPS30,knn25,mirna meth,0.3752357136885793
MRPS30,knn75,mirna meth,0.42146253412191037
MRPS31|10240,knn100,mirna meth,0
MRPS31|10240,knn200,mirna meth,0
MRPS31|10240,knn25,mirna meth,0
MRPS31|10240,knn75,mirna meth,0
MS4A6A,knn100,mirna meth,0.4522862388742871
MS4A6A,knn200,mirna meth,0.4403342993279376
MS4A6A,knn25,mirna meth,0.3365257117191258
MS4A6A,knn75,mirna meth,0.4288498099577364
MTA1|9112,knn100,mirna meth,0
MTA1|9112,knn200,mirna meth,0
MTA1|9112,knn25,mirna meth,0
MTA1|9112,knn75,mirna meth,0
MTCP1NB|100272147,knn100,mirna meth,0
MTCP1NB|100272147,knn200,mirna meth,0
MTCP1NB|100272147,knn25,mirna meth,0
MTCP1NB|100272147,knn75,mirna meth,0
MTCP1|4515,knn100,mirna meth,0
MTCP1|4515,knn200,mirna meth,0
MTCP1|4515,knn25,mirna meth,0
MTCP1|4515,knn75,mirna meth,0
MTHFD2|10797,knn100,mirna meth,0
MTHFD2|10797,knn200,mirna meth,0
MTHFD2|10797,knn25,mirna meth,0
MTHFD2|10797,knn75,mirna meth,0
MTM1|4534,knn100,mirna meth,0
MTM1|4534,knn200,mirna meth,0
MTM1|4534,knn25,mirna meth,0
MTM1|4534,knn75,mirna meth,0
MTMR11;SF3B4,knn100,mirna meth,0.13266662183356218
MTMR11;SF3B4,knn200,mirna meth,0.11058002694537172
MTMR11;SF3B4,knn25,mirna meth,0.08808121713828308
MTMR11;SF3B4,knn75,mirna meth,0.09211704413380267
MTMR11|10903,knn100,mirna meth,0
MTMR11|10903,knn200,mirna meth,0
MTMR11|10903,knn25,mirna meth,0
MTMR11|10903,knn75,mirna meth,0
MTMR4|9110,knn100,mirna meth,0
MTMR4|9110,knn200,mirna meth,0
MTMR4|9110,knn25,mirna meth,0
MTMR4|9110,knn75,mirna meth,0
MTNR1B,knn100,mirna meth,0.3295578423688535
MTNR1B,knn200,mirna meth,0.23545424828639447
MTNR1B,knn25,mirna meth,0.3689530904461753
MTNR1B,knn75,mirna meth,0.4286100507944763
MTR,knn100,mirna meth,0.13783990448285183
MTR,knn200,mirna meth,0.17195701076481745
MTR,knn25,mirna meth,0.1915903348629636
MTR,knn75,mirna meth,0.16378726876385968
MTR|4548,knn100,mirna meth,0
MTR|4548,knn200,mirna meth,0
MTR|4548,knn25,mirna meth,0
MTR|4548,knn75,mirna meth,0
MTVR2,knn100,mirna meth,0.49166927143463574
MTVR2,knn200,mirna meth,0.41254886128552226
MTVR2,knn25,mirna meth,0.5860219466547173
MTVR2,knn75,mirna meth,0.5040121015006921
MUTYH,knn100,mirna meth,0.34174598402766543
MUTYH,knn200,mirna meth,0.28413564496465793
MUTYH,knn25,mirna meth,0.3677656045679115
MUTYH,knn75,mirna meth,0.35125980620136726
MUT|4594,knn100,mirna meth,0
MUT|4594,knn200,mirna meth,0
MUT|4594,knn25,mirna meth,0
MUT|4594,knn75,mirna meth,0
MX2,knn100,mirna meth,0.5141635360291221
MX2,knn200,mirna meth,0.4784356147253048
MX2,knn25,mirna meth,0.5106330401878849
MX2,knn75,mirna meth,0.5331706983260305
MYB|4602,knn100,mirna meth,0
MYB|4602,knn200,mirna meth,0
MYB|4602,knn25,mirna meth,0
MYB|4602,knn75,mirna meth,0
MYCBPAP,knn100,mirna meth,0.11061577195121551
MYCBPAP,knn200,mirna meth,0.12216259236634548
MYCBPAP,knn25,mirna meth,0.09313063145558313
MYCBPAP,knn75,mirna meth,0.11960333436793946
MYCL1|4610,knn100,mirna meth,0
MYCL1|4610,knn200,mirna meth,0
MYCL1|4610,knn25,mirna meth,0
MYCL1|4610,knn75,mirna meth,0
MYCT1,knn100,mirna meth,0.21945060215432463
MYCT1,knn200,mirna meth,0.23606079206731043
MYCT1,knn25,mirna meth,0.25534784668916055
MYCT1,knn75,mirna meth,0.29758325544097836
MYH14|79784,knn100,mirna meth,0
MYH14|79784,knn200,mirna meth,0
MYH14|79784,knn25,mirna meth,0
MYH14|79784,knn75,mirna meth,0
MYH9|4627,knn100,mirna meth,0
MYH9|4627,knn200,mirna meth,0
MYH9|4627,knn25,mirna meth,0
MYH9|4627,knn75,mirna meth,0
MYO1D|4642,knn100,mirna meth,0
MYO1D|4642,knn200,mirna meth,0
MYO1D|4642,knn25,mirna meth,0
MYO1D|4642,knn75,mirna meth,0
MYO5B|4645,knn100,mirna meth,0
MYO5B|4645,knn200,mirna meth,0
MYO5B|4645,knn25,mirna meth,0
MYO5B|4645,knn75,mirna meth,0
MYO9A,knn100,mirna meth,0.2698073549708079
MYO9A,knn200,mirna meth,0.24064238175067187
MYO9A,knn25,mirna meth,0.16463713096592825
MYO9A,knn75,mirna meth,0.30778931527074055
MYO9B,knn100,mirna meth,0.312992206094744
MYO9B,knn200,mirna meth,0.23635232281758212
MYO9B,knn25,mirna meth,0.3588222132264431
MYO9B,knn75,mirna meth,0.34393289222887746
NAA40|79829,knn100,mirna meth,0
NAA40|79829,knn200,mirna meth,0
NAA40|79829,knn25,mirna meth,0
NAA40|79829,knn75,mirna meth,0
NAAA|27163,knn100,mirna meth,0
NAAA|27163,knn200,mirna meth,0
NAAA|27163,knn25,mirna meth,0
NAAA|27163,knn75,mirna meth,0
NAALAD2,knn100,mirna meth,0.3249555409861377
NAALAD2,knn200,mirna meth,0.2791933484401317
NAALAD2,knn25,mirna meth,0.31973967422107663
NAALAD2,knn75,mirna meth,0.3652470203949714
NAP1L1|4673,knn100,mirna meth,0
NAP1L1|4673,knn200,mirna meth,0
NAP1L1|4673,knn25,mirna meth,0
NAP1L1|4673,knn75,mirna meth,0
NAP1L6,knn100,mirna meth,0.4243631977782915
NAP1L6,knn200,mirna meth,0.3927244696716625
NAP1L6,knn25,mirna meth,0.3544935845036202
NAP1L6,knn75,mirna meth,0.4581621834602889
NAPB|63908,knn100,mirna meth,0
NAPB|63908,knn200,mirna meth,0
NAPB|63908,knn25,mirna meth,0
NAPB|63908,knn75,mirna meth,0
NARS|4677,knn100,mirna meth,0
NARS|4677,knn200,mirna meth,0
NARS|4677,knn25,mirna meth,0
NARS|4677,knn75,mirna meth,0
NBPF3,knn100,mirna meth,0.26856223848704863
NBPF3,knn200,mirna meth,0.2794267715197216
NBPF3,knn25,mirna meth,0.28709952497125546
NBPF3,knn75,mirna meth,0.2986895788295056
NCAPD2|9918,knn100,mirna meth,0
NCAPD2|9918,knn200,mirna meth,0
NCAPD2|9918,knn25,mirna meth,0
NCAPD2|9918,knn75,mirna meth,0
NCAPH,knn100,mirna meth,0.22405084391641467
NCAPH,knn200,mirna meth,0.29272803446304085
NCAPH,knn25,mirna meth,0.2424063707037346
NCAPH,knn75,mirna meth,0.2505064646443128
NCAPH2,knn100,mirna meth,0.24602245149014632
NCAPH2,knn200,mirna meth,0.23991091292713138
NCAPH2,knn25,mirna meth,0.17434946623734673
NCAPH2,knn75,mirna meth,0.240750362960667
NCK2,knn100,mirna meth,0.3871462631720868
NCK2,knn200,mirna meth,0.3816430327619072
NCK2,knn25,mirna meth,0.41880302469089586
NCK2,knn75,mirna meth,0.4059290407000525
NCL;SNORA75,knn100,mirna meth,0.18069984230560363
NCL;SNORA75,knn200,mirna meth,0.2294695285698966
NCL;SNORA75,knn25,mirna meth,0.2437550839403292
NCL;SNORA75,knn75,mirna meth,0.1800694019515248
