patient_id,GAD2|2572_C18orf19|125228,SMPD2|6610_EDEM1|9695,LOC402175|402175_RAD50|10111,FNDC4|64838_ETV4|2118,ZNF707|286075_UBE2Z|65264,ARF5|381_RAD50|10111,C20orf160|140706_RAD50|10111,SCGB1A1|7356_BCKDHA|593,CHAD|1101_ADAM12|8038,TFCP2|7024_UBE2Z|65264,SEL1L|6400_ADAM12|8038,IL18RAP|8807_C6orf125|84300,HMGN3|9324_ADAM22|53616,PRKAB1|5564_C9orf23|138716,CASP9|842_EDEM1|9695,ALG11|440138_HSD17B14|51171,ZNF649|65251_C9orf23|138716,TNFSF13|8741_TAF2|6873,SLC46A1|113235_ADAM12|8038,LOC402175|402175_C6orf125|84300,ZNF707|286075_ADAM12|8038,LCE2D|353141_LOC147299|147299,C6orf176|90632_EDEM1|9695,TMSB4Y|9087_KIAA0586|9786,OVGP1|5016_CLPP|8192,MRPL54|116541_ERBB4|2066,NUP210L|91181_RAD50|10111,FBXO27|126433_UBE2Z|65264,PPAPDC3|84814_ZNF259|8882,IL27RA|9466_ADAM12|8038,HECW1|23072_SWAP70|23075,ADRA2A|150_ZNF259|8882,DOK3|79930_LAMB3|3914,CAMK4|814_C21orf63|59271,KCNE1L|23630_C6orf125|84300,HIG2|29923_EDEM1|9695
HB_168_AD,0.7136471930154052,0.5964448674479819,-0.7568555568676045,0.5961101689022944,-0.07078266550003785,-0.1681929037363168,-0.23804049509224534,-0.3943146298071406,0.5971676848900913,-0.00611736843548958,0.469869655594619,0.36193611020050026,-0.3851610531430035,0.6055213293944314,0.3602219149269442,0.3109839841607435,-0.6777717202705591,0.21150394258839217,0.05217028463472206,0.27932391435709003,-0.7629360204722473,0.4736753492056678,-0.36272153069557334,-0.33447832707349096,0.5434338946065667,0.4807017277232321,0.20766253848521113,-0.044476103328345555,-0.9289637115259219,0.6730596576477998,0.6278693487691039,0.7413767569737165,0.2145952102562872,0.40060086674679923,-0.15753198894358686,-0.10937223946950021
HB_170_AD,0.5183107530130312,0.7035166132143676,-0.5771358820756854,0.611932218389339,0.7214109393860493,-0.7066568328755979,0.6519366000733492,-0.42520849135419053,-0.26944136970537585,1.0715066336305443,0.9849315980519565,-0.025208912644122533,-0.10368054924569467,0.06577486871584391,0.8866185261193177,0.7456357815752723,0.06048515981877978,0.048891039729276525,0.4495435542737854,-0.033090540404570025,-0.6838019361440968,0.28677577734577936,-0.9508678788184357,0.09572620547688164,0.2656090612471373,0.1553380993057118,-0.5480796141744623,-0.663023662085634,-1.730155945510712,-0.06514910386603538,-0.06049675110540744,0.20436794539885955,-1.3096596450390883,-0.7705716111071482,0.2442151132014962,-0.5925480204250815
HB_174_AD,0.27350904517882874,0.1244683550243546,-0.2338978940143077,0.03693255040639556,-0.5107726538768101,-0.004867205380043574,0.2788957314766564,-0.3537895685904627,-0.49813143339276444,-0.43814737371120155,-1.070856711913211,0.4857987093210846,-0.6961727430475888,-0.03069189694821612,0.23529407002292663,0.48935174474512466,0.13313002436666985,-0.21726534905871314,1.9599345483288553,0.5194111717233586,-0.2036188078605949,0.44812782875949914,-0.10568374322021823,-0.6277790061543417,0.48801126873824646,-0.013284156408519354,-0.1720685601958294,0.2947672042899692,-0.408617237310879,-0.14692177134830456,-0.421817227404165,0.28733535096752577,-1.3820109198155488,-0.12277078792994318,-0.16705714592928772,0.06487149552662412
HB_179_AD,-0.8815932839512128,-2.268201149209501,1.9900891511592165,0.018764340826033427,-0.765309653926634,0.752527694254987,-0.9083730659950977,-0.27008807800592455,-1.0460523450411605,-0.805845935905932,-0.803945608926687,-2.0737270476124823,1.2006561317126794,-0.012009362572175468,-2.0296346478937086,-0.23915228118966309,0.12736748609445112,1.724221851288964,1.7401377722734206,-1.9248811227492482,0.9694701632720698,0.11424718586893626,1.1003386040524712,-1.0564743215805146,0.17926033025087362,2.1959997262082336,3.708833853492242,1.355604660333788,0.6810818173030598,-1.8684299175316348,-0.4880175375476875,-0.14207431857010172,-0.6691555069733567,-0.1632134119194008,0.6184989446018466,1.320924435274291
HB_184_AD,0.3038117770783989,0.065088105526996,0.24917381647585016,2.63179325348717,1.363687144143039,-2.799161641350688,2.1896762150383733,0.21399878891070356,0.4683205309078941,-0.5143440250911837,-0.13359294996651414,-0.5641819341258547,-0.2830518662842477,0.10342893731938983,-2.114071750860715,0.019122805541644358,-0.42348852558490485,-0.25140087938788075,0.27880553412497855,0.20584055785343086,-0.3225196386759184,2.7698930983364165,1.257831722037052,0.6531689230587626,0.6343824216907276,0.0908805053427082,-0.017939878294877958,0.022914903333874616,-3.313713827333212,0.4071673781521843,-0.0875651400010988,-0.3222479856074981,-1.1357257746238212,-1.3467306226959466,-1.1511218233885319,0.9315131957849356
HB_194_AD,-2.3635470489997443,0.17849271458667992,-0.2070617154986324,0.3633860427080046,0.053381295952047714,-0.24471509266769553,0.42299607670931705,2.102647162999841,0.40899021076426123,0.3222676790046319,0.3406624325859655,-0.019320685887379386,0.10969582117412487,0.07572494988551508,0.2129867062027971,0.5580248829297016,0.22240486169075688,-0.37714785320913063,0.015139760793317884,0.4302331861215659,-0.5510899285819911,0.43157490441143903,-0.006064171865776515,-0.04425273408426715,1.165837163401494,-0.04259307923640118,-0.24899367689294669,-0.07667926243859836,-0.8215269354942871,0.4239300300201575,-0.4758288792798092,0.32851427159946367,0.08125563217882745,-0.6232180669030276,-2.4652592690145227,0.04942249500449912
HB_199_AD,0.3205377500912457,0.14588705590403533,-0.2391046662097866,0.28956467346653464,-0.0646840633909095,-9.477092529564474e-4,0.28341810320286936,-0.1998176498865344,0.1331319568074007,0.6281161958168066,1.0365728902549964,0.10620657692189041,0.2467473064457612,0.17633776613070323,0.2443016337520022,0.8027525107969673,-0.2013464315981292,0.21247316090760313,0.6203752171874998,-0.31033882103692784,0.3616217153108363,0.18229912554121583,-0.08207725184416649,0.08792470816787709,-0.7348398361499713,-0.16676552667174144,-0.20540692847728767,-0.4259795221481831,-0.3341830938542562,-0.14311387775563778,-0.019830202644930534,-0.8907576310219822,-0.04251009900822518,-0.29784873264520434,0.25313132020513285,0.09308501809322021
HB_200_AD,-0.16584401490853767,-0.6392062665857019,-0.3033807407190696,0.3891712882028077,1.146738752557741,0.18333938676209477,-0.5276236384826575,-0.05393500146657077,0.7615948755371429,0.4605405629734416,2.0622199867313196,2.126446895297312,-0.6298595775239075,-2.4629818839491735,0.8144049270612337,1.8552448933165875,-0.08199025719704504,-0.5827600471267287,0.4783536320747242,-1.8572534550376256,-0.9331736823285449,0.7845788826120021,0.18927345950737262,-0.36049386690453794,1.7337151907193145,-0.3343861592164581,0.20013652596019568,-1.2049531356271883,0.5790110950954995,0.6705840164708324,-0.3397136048670694,0.4546370634650606,3.542810492315354,-0.7213814226763293,0.42267046246603107,0.5706953055060225
HB_205_AD,0.29613240385572503,0.1559137385409884,-0.32373123510614626,0.8013129226789066,2.546681613616977,-0.049178643943364915,0.2849339569532427,-0.7967599453740093,0.3114598012382188,2.2042070691771665,0.061862251988401715,0.5618566271121055,-0.5581141099923661,0.024406421741981404,0.26025710620521175,-0.5030896517672733,0.2748329036023482,0.005209899765754346,0.4176037836543584,0.23030456452221715,-0.18795655666141023,0.4770732117772832,-0.1553502254287832,0.007312692115613293,0.6774883111103043,0.6686694368707541,-0.18863269973193078,0.005319064176273312,-0.21873667718713116,-0.5905880160504746,0.43090204017798334,0.18218616635781587,1.8233350543891507,-0.1553914354543659,-0.8268060320731887,0.06426062219855054
HB_208_AD,0.6254889952682161,0.4876679168579542,-0.6131566578782779,0.478149421985693,-0.2472456847256959,-1.8497400967775066,1.484915594748601,-0.12572359843154077,0.4390480098077652,-0.20842766627508244,0.44515529267854664,0.7619982740885469,-0.8378144317684572,-0.018425329467173845,1.2303821418963148,-0.08427542311545891,0.14159683827949635,0.8038804202282432,0.1182651415658103,0.3522316836333047,-0.7529228487620724,-0.06556023663423391,-0.02165570475380401,-0.6578138979473521,0.74935145242368,-0.46951726990283177,-0.5946483260611255,0.028022916958773382,-0.6222070631045437,0.5170445346363269,0.41823607494252607,3.216241556134819,0.10738613247881222,0.08735561900731968,-0.8667031038346592,-1.356886622463452
HB_209_AD,0.6224338892227494,0.4619118300702765,-0.6256354688886874,0.19612220682867118,-0.012646568644223657,-0.2141294610284242,0.2417458632309482,-0.30195265890655115,0.4854566177189531,0.18231009498312326,0.2038856184275408,0.6684185921388094,-0.37101100711057367,0.22978503500245273,0.8294806883644388,0.5866469932275108,-0.19963782136715205,-0.383817797304242,0.2001866187732878,0.376260554614722,-0.8945243253251485,-0.07720986737287801,-1.0378221312844162,-0.341954559717395,-1.3152832553941305,-0.5577849946612141,-0.08040668131117452,-0.11877935709552004,-0.2244053233254094,0.3204788944700489,0.5539936454868443,1.949052375448747,-0.17085489366122444,-0.6232441206171913,-0.246135466152746,-1.066264266490281
HB_211_AD,-0.22459996166538582,0.6518121836724068,-0.33112377094409834,-0.05619618023017509,-0.5934688043537466,-1.8571696250712246,1.8751892506000014,0.41848639517771613,0.5172576175636285,-0.9479558100868558,0.4755234821510413,-0.33078268864431404,-0.12816427893770307,-0.32362298293673497,1.0425245388452895,0.5107654100389498,0.15003012933856272,-0.050431060008346816,0.08412922603788654,-0.11974036091607047,-0.5501015642314911,-0.07630747404481804,-1.0988019080417732,-0.4014334603354856,0.4126133872515716,-0.2772820322874437,0.8115613845339189,0.2944881832099455,1.1588303674516727,0.5409440260915707,-0.13965763466625641,2.9753772871603354,-0.19928175848685883,-0.46080755278114005,1.3438011925417317,-2.709023722068898
HB_216_AD,0.1663444471498915,0.5012800475078948,-0.5458983083951204,0.3345067775925609,0.27643514047898804,-0.030640262598001487,0.3006594423457283,0.20540382593827386,0.6761276450275426,-0.11765988115013618,0.2658364060410056,0.40445867258187845,-0.28734604087366905,0.0393947019902868,0.3870397025821656,0.26843604879189686,0.07377657994266905,-0.7192156822431481,-0.029868859869563016,0.35167601209294136,-0.5463967602716939,0.45421711485929456,-0.1150605666575634,-1.2557354272997059,0.5155123962842986,-0.8609534665507473,-0.6219282587737988,-0.6662708107789492,-0.7107109478514481,0.2160047205310153,0.04682960561236841,0.22987023864753256,0.18391486525965298,-0.6109853782412603,-0.14826844199938116,-0.1521419783783935
HB_222_AD,0.013301477535538139,0.8497420275554153,-1.192503068351166,0.10025941334140542,0.2797467114832356,-1.9609888455453857,1.0023680755494035,-0.06000049126184254,-0.3367963860491135,0.9832920826522588,1.1334635283599586,-0.1249930917293051,0.17084313854763275,-0.9987276631806646,1.0307158318001954,1.1700085758057164,1.6884144820449711,-0.9556712122585308,0.8588005587676129,-0.11626914734961054,0.7552712787962694,0.2665178963221824,-2.000149756862488,-0.29119713881437637,0.37196200871296575,-0.4781575884944015,-1.0296637927208783,-0.5054773369608387,-0.04531138614381126,-0.3905765806071805,-1.1461919657717214,1.259376506875975,0.08898815697600071,0.5401626710475335,0.9689819240050562,-0.7416036222232466
HB_224_AD,0.05788046169524404,0.9652071244503951,-2.1801844858160027,0.6802466394220945,-0.14216953541245014,0.2370456724684635,0.5609955340363162,-0.10408023958983295,0.7958340485683074,-0.17348917876539344,0.9231051509734116,0.8316762208816196,-1.4603216106150239,-0.021793749002080386,0.6038879038258156,-0.2003327990925166,0.21422448713526865,0.08965875679728622,-0.05285129551919772,1.1558353483809325,-0.8992461604929597,0.7591254497776146,-0.5340253623971997,-0.2600407140019585,0.3923589454669771,0.08960380242066068,-1.5702613721902259,0.14383585249372863,-0.04998490251976856,1.2076784639058453,-1.6058829339362723,0.9805066330771359,0.17028104453743517,-0.45614562010959764,0.17201301241534783,0.14761561271958648
HB_230_AD,-0.17105588854081452,0.33339854975608735,-0.36098425267893297,0.46397697968901386,0.22716263480412394,-0.21482627534106283,-0.1365717425169657,-0.0892429980522753,0.49013454711956406,0.7349028408125962,0.47053988821839404,0.7723474206285147,-1.28169564113331,0.05636213191411675,0.4835940467150535,0.49154569760086214,0.0666781454968002,-0.878268625931292,0.14239310149059187,0.5025078423326022,-0.575790706205521,0.415623530382194,-0.20776687928456194,-0.41701777055778727,0.5193620966057101,-0.37864748408984067,-0.3560372781752569,-0.17392472807940143,-0.10019340062654945,0.5349246261835935,-0.22405157466426887,0.360113368269282,-0.18199240943813244,-0.4521633106268083,-0.4893492676239066,-0.2479507954587333
HB_231_AD,0.1123353507269117,0.2930363577323408,-0.28508898980903924,0.8643548397062808,0.20527841574036138,-0.07295551608006101,0.32156262799131685,-0.1461588123982125,0.49091435109620857,0.07497282907520843,0.36034133452249617,0.4715284012734198,-0.4975878758677828,-0.8334057412738547,0.22753766582530532,1.1277385341077153,0.29939418868945084,-0.3751373276510618,0.15186769058314498,-0.44791059684410844,-0.5170505047340853,0.3739048436976581,-0.2996654799428218,-0.12092523656116502,0.741434619208844,-0.45626481166998495,-0.42092804434735376,-0.17901468299340126,-0.09226520257929856,0.5627414915619281,0.04948690909047185,0.4190134914107731,0.6738769516831256,-0.45092331933893504,0.22574933232662303,0.15217568728280803
HB_236_AD,-0.1777505615377765,5.001782304368899,-1.8096813784126533,-0.22588570234078414,-0.17296448495208194,-1.3698769123065637,5.400576770809736,5.482262728169577,-0.030882727056387168,-2.0847899869135977,0.3672998725465161,-0.15318144170343756,1.1805257786482464,-3.1263197980377173,-0.2692329335756142,0.26614317907154833,1.2591979339256676,0.33094612147330094,0.7122929207667419,4.172558800119261,0.48415418530734017,0.6653741683845713,4.1055040462485275,-2.4926851798428937,0.2003259300418093,-1.5246455769564642,-3.320567382087089,-4.701017030328761,-0.4764987017346075,1.0749403354366949,-1.6109260136128394,0.35944216078219166,-0.20978869707897704,-1.1031645159450119,-1.3784909955308833,1.5434790311575732
HB_240_AD,-0.15165410727492362,0.9287633088077599,0.3257428417843731,0.3998546271749586,2.3375798626833544,-0.977276287471954,0.9162282841189847,0.4635632528459684,0.4610574634502867,0.5588067685155517,0.46218757204151983,2.2301894371085567,-2.765282683088261,-0.2715614815676368,0.9068573312364021,0.2907180259109887,-0.1684201880065696,-1.017022695562138,0.08020304345732253,2.0842843155875324,-0.5434533939766178,0.41034141528330204,-0.5065214061380593,-0.43744734540294944,0.42740381232724395,0.7278637234977746,-0.844929602566754,-1.0323738772376105,-0.2714384160117519,0.5738846667864971,-0.6378842440221116,0.02140143943876293,0.7654955207098378,-0.401684455149611,-2.737167483971346,-0.11363550981663234
HB_244_AD,0.44116709164026136,-0.5476579433002274,0.499451501523029,-0.3379309646869877,0.23407969291837213,0.173613611368629,-1.4621114067381438,0.17565743469688896,1.8595210155209647,0.746166670254053,-1.5316480012333713,0.02877112093753051,-0.9012550128465363,-0.6046836164668526,-0.1717627079247497,-1.1126478660403027,0.8704737254837182,-1.5767567058816125,0.5076871303734894,-0.21381233352968057,-1.0941012404036434,0.6590695651834703,0.006212704562798011,-0.08657862764919153,0.7989686608804795,0.7425249971715118,1.815110734126697,0.3704018877954269,1.4225112922976855,-0.8621079878576147,-0.3921172946377638,0.7461155360836778,0.04750619025528527,0.42135593099599794,-0.01014601608559393,1.048012143301609
HB_245_AD,-0.6813654035331541,0.37540392385363985,-0.6457670400610211,0.35868935751383024,-0.17074118053127232,-0.2576458599319768,0.7072797500127634,1.0435346263131573,0.5740425608127232,-0.07432043234547166,0.21279205712128896,1.2920420005197335,-0.12115507599511048,-0.08254863559113265,0.6456460073768738,0.4464008408408491,0.30779636232139723,-0.36575369541315905,0.3238579249328474,0.6711838239572158,-0.20003800628391377,0.4640797193974613,-0.1931737363148124,-0.1704369922151479,-2.7754439544193983,0.4862886659801276,-0.6017871707010041,0.04567084543435394,-0.3604791491234253,0.2821970360072348,-1.7648840306208788,1.447060487876219,-0.3360410207896255,-0.37640363049274944,-0.6961299285145622,-0.42754239343605394
HB_250_AD,-1.3434561241793483,-0.22981322680208147,1.0929694120196545,0.20612476247902012,-0.47237481484474136,-0.4634319211216205,-0.5747098593790585,0.21927924028997506,0.3570643803982183,0.13145573710782046,-0.9080634262264204,0.43677672031134096,-0.3688126883660662,0.08095160527919266,-0.608504604871896,-0.7383262030629554,-0.14305702756728123,0.025612345380674535,0.33349001998707567,0.2686597077426465,0.2006635593164403,1.1252992682229452,0.3637800376594386,-1.157914444364286,-0.7725380333982408,-0.40639832052491276,1.6361726583755003,0.12029723380695166,0.8199884458175262,-0.43852611075344156,-0.429817772820755,-1.3751261605948266,-0.544770129475176,-0.6898865921838258,-0.09556955331947294,0.2678923904017994
HB_251_AD,-1.999399631117392,2.299775812607904,-0.4601522125064366,0.7155218881084932,0.7553057851986887,-4.340242217635604,2.7993640586187847,2.1977333997850645,0.40062515324375475,0.9744191911295699,0.6968232225875335,0.1550311431280753,-0.18930050657030628,-1.5132364199190012,0.9531231208014935,2.7638832659669594,0.25862407923263275,-0.32466311803368875,-0.021096840675085368,-0.25772454711363346,-0.5153837209280391,-0.22700651806794353,-2.391539572901039,-0.40167900844688,0.4653546297757814,-0.20281757783232507,-2.128556640999041,-0.6182023900879436,-0.17457024213638236,0.4997804741030048,-0.11930193741687509,0.05998988797095784,1.8305835128962202,0.11710700705570401,0.9759318623847326,-4.8345907110626065
HB_252_AD,-1.7685331967662974,0.9323319599998228,-1.3195066417171282,-0.5606973313212615,0.5922200991731184,-1.592482010760449,1.3972113857447286,1.4465628840758458,0.39277783990844145,0.06909722664215241,1.1094934552509306,0.06373552303097078,-0.2818922909666891,-2.0790689881471174,0.808594667980638,2.1429544835624843,3.4270517970092262,-0.30121201250519586,0.581992665240223,-0.09513198993087066,-0.1159665666458073,-0.6576367228779857,-1.718896474951476,-0.6952710269698787,0.9855085463378315,-0.7746383399591875,-1.4656354508389093,-0.6604574544160193,-0.698483134282282,-0.4492353209762413,-1.9634291145560703,1.2591747345307078,-0.21243632108396357,-0.11915346547409644,0.6158195694954323,-1.2831202538166586
HB_259_AD,1.3509612053569022,1.1439878074568786,1.894036181404936,0.49072387556498676,-0.4205917018648446,-0.7097579398346312,1.9565552151019654,-0.3882354514846308,0.6321094492507237,0.7250122155533526,-0.32373122496948975,-1.0696546138007736,-0.5176482079551994,-0.5063328817416922,-3.37752132007364,0.29350912547606484,-1.2473490608229927,-0.8137689416548504,1.4435335812643877,0.5590758472883677,-0.0020186245373079647,-2.5314095266839582,0.26404843580026455,1.983619770297714,0.7165577359654837,0.6855612214252195,0.6002811912553719,-1.022709281026022,0.13015208307006956,-0.05602957992043912,0.7688434254405053,0.129506855883216,-0.25863253866868363,-1.5225627542955555,-0.3971459500164811,0.30131926057945785
