patient_id,RBM32A|340529_DACH1|1602,INSR|3643_SEMA3F|6405,HLA-E|3133_SEMA3F|6405,SHMT1|6470_ARFGEF1|10565,BCL2L10|10017_BHMT2|23743,RGMB|285704_PSMB6|5694,APOL3|80833_PMS2|5395,RFTN1|23180_PITX1|5307,HOXD11|3237_CCND2|894,C1orf65|164127_ARFGEF1|10565,DLK2|65989_BHMT2|23743,DNAH2|146754_GAD2|2572,UBQLNL|143630_LOC158402|158402,TACC1|6867_ARFGEF1|10565,KIAA1913|114801_PMS2|5395,FOXD2|2306_ATG9A|79065,ZNFX1|57169_PITX1|5307,WBP5|51186_ZBTB12|221527,NPAS2|4862_SEMA3F|6405,C1orf135|79000_TFCP2|7024,RCOR2|283248_BHMT2|23743,CC2D1B|200014_KIAA1727|85462,CAMK2N1|55450_BHMT2|23743,FLT1|2321_KIAA1727|85462,SOST|50964_TNFRSF10C|8794,UNKL|64718_CCND2|894,OSMR|9180_ARFGEF1|10565,ADPRH|141_DACH1|1602,AIFM1|9131_DUOX1|53905,ANKRD23|200539_BHMT2|23743,SPEF2|79925_TRPV1|7442,LAMA5|3911_CAMK4|814,LOC339229|339229_ATG9A|79065,C1orf109|54955_CCND2|894,ELMO1|9844_FNDC1|84624
HB_170_AD,0.6406012798743695,0.027694654064500862,-0.5426595703864592,-0.22428015637644105,0.7377088842874074,-0.6953031302255155,-0.5588244350144734,-0.9403039182965012,-0.14826108125326543,0.15884509805177166,0.4003496924412919,-0.08240163419373069,-0.8788202946905908,-0.5345581016192209,0.6481372551440047,1.7604172513979865,0.29287146465594616,-0.4778106948454409,-0.43611617572798683,0.9833940694061459,1.0809136378755346,0.5411914504127225,-0.2473077103802475,0.5871428689817053,0.3392973769090238,0.13766778385979841,0.9596784204434843,-1.4834814905730864,-0.7524478165084425,0.6388635256998039,0.2032937510372872,-1.6218615233858906,3.3156654675812467,0.08190554658127062,-0.0943067953201643
HB_174_AD,-0.5419401373973168,0.49608493128671544,1.125651029282277,-0.1033389495679879,0.16226969930083035,1.0986132399139756,-0.05460085970499086,0.32964038277026525,0.5085916159410143,-0.13380643139080334,-1.136107920076316,0.6499679571703115,0.32082422675498234,0.09360869262691092,0.3337738370380005,0.5303428919683884,-0.1196167350347716,-0.2199661534664798,0.7887126931648288,0.1792923095272159,-0.7251422846412114,-2.0626059316313445,0.3162550177376921,0.9061898010186307,0.421563168504246,0.9805034362950134,-0.05007651449629653,-1.190138970069708,0.7411778255985851,0.6739753666114058,0.21628654712596074,-0.36134703408268837,0.6822223704931275,-0.1752111214804349,-0.023709450476577104
HB_179_AD,-2.2515817049926463,0.32182392273065946,1.3548675717464849,-0.11389252685210895,-0.14075794319385385,2.2418335396282414,1.7710281465303077,0.06663364553146701,-1.4433501728209999,0.4957038325640302,-0.3970452561328562,-0.6502695608611013,1.5027175868302933,3.2431513165388397,-0.9689536260856941,1.269335998325351,-0.11726037817664968,0.5437337618329936,1.1585340345230652,-1.0180366735597084,0.14724965691420994,-0.8165926699743471,0.4217729015291439,-0.30314989237278217,0.4526478089356246,-0.55937661809123,0.44067501987452873,-1.9490769416173042,1.1035043670220528,0.20515588510174043,-3.3076180360001914,0.6429947303291966,1.2933790176176891,2.30554093383023,-0.029325830408797087
HB_184_AD,0.527865535869124,0.0922011007469859,0.42283544160785236,1.875103674196016,-0.1148992524131431,0.14773551189198084,-3.3714300650363587,0.32532577703047255,0.17426760433060515,-1.6525035926719351,-0.22620723765872724,-0.01009423768932905,1.7868722132771873,-1.8984636066269962,1.0489326599302835,0.6634286636451574,-0.730363074332776,-4.6288657615981394,0.6057413617056971,0.21930522776590577,0.13332233065246515,-2.372371297993628,0.0990123083282972,-2.3138942945360603,0.19356869137004382,0.14571553265480558,0.6969571069760694,-0.7132759508220495,-1.1574140819607701,0.09741131754870716,0.35300425080529624,1.497326631164833,-2.641779232070714,-0.15310270411001917,0.9643556053733032
HB_194_AD,-0.32250162433345,-0.542526822453153,0.30324524912544865,-0.06617235119043259,-0.047602804030989064,-0.8602413211043414,-0.24809870852907503,0.2126063545302061,-0.6385615734084661,-0.06044439153737405,-0.6537465277425983,1.1166975941370467,-0.3518352012886816,0.09807748945795261,0.7258092386942933,0.6646596154220206,-0.0048378659787791795,-0.38955023401683736,0.9621409162078189,0.20839552304648645,-0.1711133470515345,0.633015361343386,0.33979016379165194,0.5358833451937789,-0.20949269218848318,-1.7002367329015025,-0.14704348584919,-0.32316970829207925,-0.024458986202459003,0.6618804557334289,0.7264633990959755,-0.7400066106395063,0.5877680840910763,0.07178020699457899,-0.09640897409051
HB_199_AD,1.3480117316553726,-0.17267785701228663,0.7061226150080879,-0.7445470521679749,-1.9584805690336897,-0.379450626774204,-0.00680958253580536,0.6116893713481729,-0.030112513224322547,-0.4253781008964443,0.8137609916940277,-2.5458883874901876,-0.828015294127351,0.09381461965327492,0.5449950917392525,0.3822693620622634,0.6737140585731826,-0.20947153030509905,0.4231641361467803,-0.2739565543719008,-0.5721551087176889,0.38904579696009006,0.261268775318531,0.3550027647395926,-0.014800511637171583,-0.11773755598595244,-2.7902609411207258,0.8711605500868023,-1.7546895918701173,-0.3148993867715795,0.48092770556752507,-0.0029971237068521232,0.5043366677403753,-0.14903825907559892,-0.6323184445638804
HB_200_AD,0.36913255097913356,-0.02535933939712036,0.11279632079205427,1.0175074116414429,0.30249711149747266,-0.40651128421551436,0.5773556849102268,0.048013866799791076,-0.15104575878734947,-0.6435345016881459,0.16517860292943404,1.2330806201193187,-0.256370513492841,0.37974878175755283,0.8965561228939174,0.19074502626722792,-0.21490790642038732,0.39111271385051677,0.21344091204632173,0.6075851526910484,0.5526747634307865,0.6002648065383339,0.49057602858714366,-0.1132755515848334,0.15296884740206743,-0.21991993735907533,0.4271610399777507,1.40366040567188,-0.10310484474709658,0.011919094332258733,0.19460794520554803,-0.7010804271111339,0.1089944548248735,-0.32698231551460294,2.2085705486017435
HB_205_AD,1.348453179973101,0.11408360659690307,-0.35671008832817225,-0.054503978303536704,-0.09431061700929118,-1.6210683512927033,-0.04694525101710435,0.12523363102482957,-3.0044538937544663,-0.3646902648718084,0.5939378891608057,0.29342472628368466,-0.6763061823296505,0.020324229112115417,0.8690261455278213,2.1639511401141025,-0.003098713275686787,-0.20392166705986906,-0.7663463353171698,0.2141362506017622,0.7106769019155842,-0.19368777356399966,0.21510953860440651,0.4455798417116802,0.10721196835438508,-0.6870129581104091,-0.04557506208441906,0.869412095088725,-1.5138819760505262,-0.8109953664443043,0.3243460926083231,-0.21380208650174803,0.7007145913787809,-0.061766285266579055,-0.009107403510048894
HB_208_AD,-0.35939043103647045,-0.4987356890509676,0.001846435503892277,0.05211658673448104,0.3565054528951229,-0.9203463681323009,-2.0992800175342445,0.061427843156755556,0.3548688841941111,-0.31464949708283174,-0.3574264421682359,0.1599444080522745,0.06991887106034754,-1.4062572586226285,-0.1925630808155111,0.7090658470753908,-0.3973855986928266,-0.5360257208185102,-0.1789856874489706,1.5164659650663104,-0.9558212741362503,0.5095707032477323,-0.4379614112943973,0.8155236400635965,1.2196228139104894,3.9386020883187,0.9956869990131727,-0.05870412174979044,0.21371836939772423,-0.4885600845890966,0.2659154348295897,0.3525761300726525,0.7712968069009264,1.3877893321086572,0.1499173025110318
HB_209_AD,-0.1928138351737014,0.0642778600000681,0.1282864308159262,-0.15706860885359675,-0.40423262109153263,-0.7607176233842539,-1.3437289230875378,-0.22028281877638287,0.06334366137796199,-0.15517195424473393,0.0037587571542704356,0.40476531972297436,-0.1298211356117804,0.07662228814063222,0.49378887756052403,0.1556333981768928,-0.19473612662887196,-0.33099654110495985,0.12830777383799036,2.3374485751594736,-0.27190770025974914,0.19660657896944256,-0.4159606475333793,-0.09043014191358338,0.14882419059908103,-3.725258327906792e-4,-0.189746424767818,-0.16181551083755466,-0.24857266091050997,-0.11914560854872784,0.4294833156542599,1.628420573167155,0.5649757147809812,0.10392495587870522,0.023501095686412444
HB_211_AD,-0.8327918978346163,0.1910165687652919,0.04177950670768868,0.6011468729516382,-0.9952148373913492,-0.5457525531315975,-1.7017371647582977,-0.5104580430628133,0.9431816038195683,-0.9754895780333952,-1.3983403463002133,0.03599890762574522,0.24617231132377992,-0.8620577745138501,-0.9818888859300425,0.4872939456960761,-1.756748425363658,-0.9339842537542719,-0.07105425316664078,2.1895888769757623,2.5992741495370324,0.6188483655318906,-1.3536603046060098,0.6600013769329124,0.007556295889926442,0.05185944039887372,-0.6843032878679401,-0.3707595742792595,1.0363388045913158,0.007301975387749321,0.9443939923026281,-2.2358233084538286,0.47826824164010073,0.9408292325795032,-0.10783133446652922
HB_216_AD,-0.1826316007577937,0.4007855842882629,0.37106799562122705,-0.16966536977810434,-0.13573436503220995,-1.2822524494381562,-0.1602319317358539,0.15929157859125767,-0.9587217852393511,-0.16205135412013363,-0.42783134081720803,0.2589548612513816,0.45601137229064626,0.05946229487180472,0.2775387266482571,0.43650486792812465,0.06747069753320202,-0.3155023108031446,0.7947228370118367,0.5714055410789814,0.1375416680535179,0.364372972594261,0.3058227606776904,0.6959440876092547,0.3170882008995003,0.17519291073475057,-0.19631643123988665,-0.17995634096832683,0.8081872778002942,0.34004635072229944,0.4472540535841722,-0.2569804867374483,0.481017454668904,0.35825326589002077,-0.039130529962048285
HB_222_AD,1.7863432434059874,0.2526142316099458,0.5956338076738545,3.9910471842551027,0.056510107533055576,-0.735087799476991,-1.413535549349739,0.3542118146267736,-1.5968183510019345,4.095284766019702,1.1381996046699858,0.3484053112976795,-1.1869579599934057,-2.307453170011311,0.997493676670505,0.15257136323220333,0.8354666258111725,-1.9991577717344262,0.12242456204404452,0.9275525680563433,-2.471564080779232,0.12487276718366687,-1.4520677084498066,0.42912103996707684,0.41163678244170737,-1.9777251569054453,0.14077547624746142,0.5216891207483917,-1.2238824664647883,-2.6621048914682217,-0.5492750113534062,-0.6100374995414809,0.917458142032507,1.9464842037142163,2.421349243837498
HB_224_AD,-0.3254814249928389,-0.19577795399763057,-0.12317460614762835,-0.12602071937930198,-0.2546963203780378,-0.40949742267639366,-0.8093206663787528,0.28027538692152365,0.21877058552504844,0.20766843514925315,-0.8183390421811356,-0.08948751005857908,-0.13202330334613094,-0.5904140476485773,-0.1276424149457546,0.34931978625738225,-0.3873109414539126,-1.6244218905536423,0.3917844852090412,0.3180704587687636,2.67866043581008,0.8027688043495298,-2.2786115272574796,0.9256659182363434,-0.02150380503718767,0.6608988297359525,-0.2161968135766848,0.13315643798978233,0.12503518402319203,0.13511257685874864,0.42174739551645796,-0.9228449266072802,-0.030159625907954412,0.07433819299231774,-0.005483406449705055
HB_230_AD,0.4276402895883617,-0.70868200930312,0.05924979979268814,-0.2929206496543491,-0.9622660359696069,-0.9736084065281035,-0.020919075993113444,-0.6844257075622382,0.40080321431152793,-0.2811583174730245,0.36909816806428425,0.971944478258542,-0.6360147798267719,-0.4985377565640147,0.015904594336934412,-0.049101498669186144,0.9701819660370529,-0.7109774494595306,-0.17378539741283136,0.11303730776338856,6.555169867007097e-5,0.6910991346505225,-0.34784703870824774,0.6444493745835939,-0.4050754064640423,0.41332818859122583,-0.968159837854009,-0.4877702638701001,-0.2643766868171238,-0.03783313662569578,0.3846331140731299,-0.06620900942365143,0.78176395483742,-0.35100841251033477,-0.06638997918690075
HB_231_AD,-0.1833411932329757,0.036195669150485076,0.045515932274758336,-0.15516642511925213,0.22664268148117872,-0.3927843056382708,-0.1526020848552201,-0.2684207977349082,0.24719854831041416,-0.1697764011209039,-0.5035536358243361,0.29538858808163587,-0.13369586162042624,0.05912952815228316,0.17927954780686586,0.18418054159767103,-0.3275736744555967,-0.3445281528608047,0.15735317635165608,-0.09485563500662623,-0.1388098125042564,-0.30912227816147675,0.39193362513435703,0.6296948308079415,0.15127106591055983,0.25906282149841037,-0.20053644861798522,-0.1748151538470327,0.07903595522573628,0.8701341015180099,0.2524459635901958,-0.2391695826808017,0.1365693777636464,-0.1959582354719187,-1.4457513632950458
HB_236_AD,2.0063073179952395,0.43517345221381554,0.7773583521311592,1.346768814233721,4.616254414066911,-0.7382282265220999,-0.7705587003950779,2.72048859218979,-1.2573480532457686,1.4364103279502982,4.70575366181539,-1.5857761975770341,0.5306731149254936,-1.8964693089817373,0.7266538333042752,0.3793542284645888,1.6225270810219836,-6.800463638730627,0.804372733632322,0.293380292476516,-3.236228475260469,0.5697975298505135,-4.186375841704171,0.5762353823887534,0.2977619634169973,-1.0672288299701085,1.988153277261827,2.9226269872763364,1.5080976757506537,-4.2998167889921115,-0.23991894947675424,-0.34992501329241893,0.17737949647559514,1.1116280330021957,3.280020035223574
HB_240_AD,1.3403809596279364,0.38918488001666685,0.046391617479371323,0.2829055227799138,1.0011078865316498,-0.6441661871883044,-1.021121414536004,0.19772138358243416,-1.150750720593301,-1.0939242732568508,0.5028701587005163,-0.9273761492339657,0.2721289758303579,-0.9327878205565592,1.3166726653739118,0.17341993805829184,0.49017037384691803,-0.5139159395552759,0.15876647604763322,0.22362983061302855,-0.2789650483982459,0.3352259573582354,-0.26694139965120256,0.7085493589615552,0.21930544195534168,-0.4344531368994425,2.1907328317795396,0.3079819839477768,-1.0479845818439928,-0.6670924334583548,0.04172981050926531,-0.11419683784595548,0.14131325256065777,0.702999098560822,0.41938280414577145
HB_244_AD,-0.09251070455630349,0.32904848922498803,0.635482975416404,-0.3308115162968944,-0.17876135703923177,0.8875287488677245,0.5434866351566902,0.09720492011754994,0.3935902783314533,-0.16739360935976502,-0.27423940682316555,0.3006981311302934,0.013964892578618604,-0.09053656147029003,-0.2795637295215569,0.2184147839149834,0.2633853112619233,0.2364771259299481,0.5322158529882451,-0.016264429972101122,0.10215511884854228,-0.6198774942337869,0.23338493846507458,0.9593121015876673,0.21322174398350743,0.5224628422018266,-0.2731747167256992,-0.15639091373748873,0.4795173031418584,0.1786631978816408,0.5523507241827331,-0.3071591459679999,0.15635357390972582,-0.49941022742292823,-0.49581004814723095
HB_245_AD,-0.3491250512114831,-0.2248619253098009,0.300730984181215,0.17669314361378335,0.5590243154070236,0.17369495402459392,-0.694233023696577,-0.4592415373349249,0.26719602945464954,-0.7494747304154047,-0.37212698927163573,0.3325278912174123,0.11369961955615004,-0.5389037910257026,-0.1397714256373581,0.7789253699486229,-0.40487553131636494,-0.5589137118602238,0.840314413531283,0.9680723647291954,0.9241237803851912,0.06479340628632695,-0.10956668781397201,1.0674785007800345,-0.09575278255340809,0.2794860712670799,1.1115171466651317,-0.5878296416937554,0.12380409862780888,-0.11276301687360833,-0.19529352954124837,-1.139343950045757,-0.76666543130511,0.20335710114176225,0.09231622201282656
HB_250_AD,-0.4360566844446886,0.3628563656505198,0.4285771880738086,-0.2867308235544743,-0.024237402726166615,0.26591275097171146,0.5265364114648902,0.2948070018711715,0.49092822410402226,-0.263012055714114,-0.5301921618835432,0.4735291079252867,0.1681896095789519,0.7228296523529831,-0.15954334899017295,0.6151346205934837,0.03407941257221743,0.13869374196283396,0.48914793992935224,0.3399049356458778,0.052998514130497845,0.3381796415261284,0.9044777473808724,1.2272668830531508,0.5535768708290374,0.4518829382706571,-0.039715410868211246,-0.47457603278862,0.5312296047069681,0.5782791646712264,0.13969675847010707,-0.08233639286675051,0.042679853639762726,-0.9788930310001368,0.05845290584108357
HB_251_AD,0.949209479567664,0.15635376662813824,0.09842341253802626,2.7678411173685724,0.058222038871543924,-0.7371076506633657,-4.038513178751073,0.461854280239772,-0.6630280853299337,-1.4435307067463157,0.042057940276125375,0.3436697612650279,-0.6490503138220329,-3.377167808092324,1.138471380085125,-0.18421791041229574,-0.02618026916468,-2.5859550618352034,0.07751034641135154,0.03826583588491015,-0.8836187960986136,0.5750712744331395,-0.7232910090182894,0.5196479025475239,0.6513252179593111,-0.5656526069870094,0.6687266192791572,2.3256662109403496,-1.0511165536376583,-0.7459691117297219,0.3784836272651805,0.46633755294218393,1.348868868140336,2.3437652000144777,2.877973943887449
HB_252_AD,0.7527273662002913,-0.3937420278992781,-0.3740052190307167,2.939330065902726,0.9431066194684781,-1.1248480791160103,-1.1453596597525897,0.010301558466370462,-0.6594762227473239,0.7291531980911753,1.1133704598736909,-0.5976803866951028,-1.1682119465624876,-0.901903702539952,0.9438785113585688,0.26145781832838827,-0.46824316636786045,-1.6485748309837926,0.7497698720086218,-0.07830412353700862,-1.4270851787383954,0.0030709356699375086,-1.1802391066629332,0.05033258957156858,0.1083891250334776,-0.08634685295568897,0.5873521159573607,-0.42831490442748993,-0.9839929830415415,-1.218854266750545,-0.08710895786473867,0.3551100808001759,0.026149705987809344,0.6944530242931629,2.5458195101501
HB_259_AD,-0.8688947071359797,-0.0019497478803592963,0.9839054316871712,-0.5363641528286317,-0.12085475905031957,-0.39031712297124194,-1.1814742175125343,-0.2606021539579652,-1.282040953297829,-0.7668921805773514,0.09883690714207502,-1.9804766186154004,-3.585093617633017,0.6347825335482411,1.1850334565917673,2.0036794348472826,-0.5915636199946533,0.6606132051788512,1.5156312574338224,-0.13180244752561016,-0.17284371024129636,0.5486388874411992,-0.07613069597338659,0.2743133334332838,0.06542280152989419,-0.11450952892211302,-0.29977079120070854,-0.5817067551020565,-2.4684916815804954,-0.058029376674012915,0.6993636526922866,-0.060509987311173914,-0.28986884433631294,1.058185913401762,-0.7987125746687898
HB_260_AD,1.3185831896294993,0.08180191875996212,0.03677173228270396,1.3938350874000394,1.5430889349011037,0.2603253878950425,-0.3793479153682463,-0.647031982441826,-1.2900690862612372,0.27582018947253634,1.9662561528429814,0.7280166457780086,-1.29541868755099,-0.3202014887900546,1.215201551688243,0.1838926593972012,1.7179380526146486,-0.4067731767645368,0.1356853547546678,0.4851651384259074,2.028912947263644,-0.47930125537942964,-0.3271891017596229,0.6514514369172587,0.1812410674409098,-0.4154591508667092,0.9988689568056328,-0.6189814592488371,-0.94824857392837,-1.0100776965718872,0.4032800059744777,-0.8995375620364094,0.14186575840747467,0.21991527053313942,0.9601015659632195
HB_263_AD,0.2820864190736767,0.27537520514032865,0.19699128825212708,0.5394848820657172,1.3279937216065567,-1.8421023067784938,-0.425384698753832,0.492013107776308,-1.0977950763760094,0.16025905173513136,0.44529834091109355,-2.9938759353800872,-0.028685965893771218,-0.18503324719230554,0.6678798724009712,0.3021117249195523,0.20360375000546088,-0.28016251640729317,0.2894097237132398,0.42907121808415655,0.0024990456683437576,1.7698035035400896,-0.1395042492062608,5.059433160915616,0.3565335793468372,-3.094727800466443,0.814265736696679,0.35546490863134367,-0.2944980251587847,-0.40075650207016333,1.2747929441479995,-0.5006006129380712,0.36685009948011654,0.5121714115607713,1.3025465975141546
