feature,method,missing_values,Spearman
SAP130|79595,mean,mirna meth,0
SAP130|79595,median,mirna meth,0
SAP130|79595,random,mirna meth,0
SAPS3,knn1,mirna meth,0.18255468861054988
SAPS3,mean,mirna meth,2.947128740175053e-15
SAPS3,median,mirna meth,-2.9261153445231817e-15
SAPS3,random,mirna meth,-0.028924609294876533
SAR1A,knn1,mirna meth,0.44952278482059776
SAR1A,mean,mirna meth,-6.412845627432076e-16
SAR1A,median,mirna meth,6.404295166595501e-16
SAR1A,random,mirna meth,-0.03523447984020578
SAR1A|56681,knn1,mirna meth,0
SAR1A|56681,mean,mirna meth,0
SAR1A|56681,median,mirna meth,0
SAR1A|56681,random,mirna meth,0
SARM1,knn1,mirna meth,-0.013114766939629005
SARM1,mean,mirna meth,7.658576272014737e-16
SARM1,median,mirna meth,-7.247628276931021e-16
SARM1,random,mirna meth,-0.08521630583309349
SARS,knn1,mirna meth,0.09001460332033287
SARS,mean,mirna meth,-9.499737982399646e-16
SARS,median,mirna meth,9.499737982399646e-16
SARS,random,mirna meth,0.10226064063408966
SARS2|54938,knn1,mirna meth,0
SARS2|54938,mean,mirna meth,0
SARS2|54938,median,mirna meth,0
SARS2|54938,random,mirna meth,0
SCAMP2,knn1,mirna meth,0.3697290332531969
SCAMP2,mean,mirna meth,-5.605148988664125e-16
SCAMP2,median,mirna meth,5.489319315043932e-16
SCAMP2,random,mirna meth,0.12576037903416165
SCARNA10;NCAPD2,knn1,mirna meth,0.4979802857580846
SCARNA10;NCAPD2,mean,mirna meth,-3.2811984026480744e-15
SCARNA10;NCAPD2,median,mirna meth,-3.286953628962739e-15
SCARNA10;NCAPD2,random,mirna meth,-0.06965406164759494
SCCPDH|51097,knn1,mirna meth,0
SCCPDH|51097,mean,mirna meth,0
SCCPDH|51097,median,mirna meth,0
SCCPDH|51097,random,mirna meth,0
SCG2,knn1,mirna meth,0.45864356768836745
SCG2,mean,mirna meth,-1.092412281977113e-15
SCG2,median,mirna meth,-1.1150139153973292e-15
SCG2,random,mirna meth,-0.0758011187010368
SCML1|6322,knn1,mirna meth,0
SCML1|6322,mean,mirna meth,0
SCML1|6322,median,mirna meth,0
SCML1|6322,random,mirna meth,0
SDHAP3|728609,knn1,mirna meth,0
SDHAP3|728609,mean,mirna meth,0
SDHAP3|728609,median,mirna meth,0
SDHAP3|728609,random,mirna meth,0
SDSL,knn1,mirna meth,0.10208887069567642
SDSL,mean,mirna meth,-2.3819845068095774e-16
SDSL,median,mirna meth,2.540783473930216e-16
SDSL,random,mirna meth,0.09178458772026181
SEC16A|9919,knn1,mirna meth,0
SEC16A|9919,mean,mirna meth,0
SEC16A|9919,median,mirna meth,0
SEC16A|9919,random,mirna meth,0
SEC22A|26984,knn1,mirna meth,0
SEC22A|26984,mean,mirna meth,0
SEC22A|26984,median,mirna meth,0
SEC22A|26984,random,mirna meth,0
SEC23A|10484,knn1,mirna meth,0
SEC23A|10484,mean,mirna meth,0
SEC23A|10484,median,mirna meth,0
SEC23A|10484,random,mirna meth,0
SECTM1|6398,knn1,mirna meth,0
SECTM1|6398,mean,mirna meth,0
SECTM1|6398,median,mirna meth,0
SECTM1|6398,random,mirna meth,0
SELE,knn1,mirna meth,0.25638082674226564
SELE,mean,mirna meth,1.4236512173611837e-15
SELE,median,mirna meth,1.4236512173611837e-15
SELE,random,mirna meth,0.1582557075785878
SELS,knn1,mirna meth,0.24350744519671066
SELS,mean,mirna meth,5.602268563575089e-17
SELS,median,mirna meth,5.602268563575089e-17
SELS,random,mirna meth,-0.0490548862214345
SELS|55829,knn1,mirna meth,0
SELS|55829,mean,mirna meth,0
SELS|55829,median,mirna meth,0
SELS|55829,random,mirna meth,0
SEMA4A|64218,knn1,mirna meth,0
SEMA4A|64218,mean,mirna meth,0
SEMA4A|64218,median,mirna meth,0
SEMA4A|64218,random,mirna meth,0
SEMA4D|10507,knn1,mirna meth,0
SEMA4D|10507,mean,mirna meth,0
SEMA4D|10507,median,mirna meth,0
SEMA4D|10507,random,mirna meth,0
SEPSECS,knn1,mirna meth,0.4364489946682872
SEPSECS,mean,mirna meth,2.2514342787651235e-15
SEPSECS,median,mirna meth,-2.2617672522279118e-15
SEPSECS,random,mirna meth,0.02030815846069381
SEPT14,knn1,mirna meth,0.2052413364143492
SEPT14,mean,mirna meth,-2.7047810344913105e-15
SEPT14,median,mirna meth,2.653290431793248e-15
SEPT14,random,mirna meth,-0.10649939518489969
SEPT2|4735,knn1,mirna meth,0
SEPT2|4735,mean,mirna meth,0
SEPT2|4735,median,mirna meth,0
SEPT2|4735,random,mirna meth,0
SEPT6,knn1,mirna meth,0.19097775679613185
SEPT6,mean,mirna meth,6.771508801539225e-16
SEPT6,median,mirna meth,7.157061817878938e-16
SEPT6,random,mirna meth,0.011094684229573338
SERGEF|26297,knn1,mirna meth,0
SERGEF|26297,mean,mirna meth,0
SERGEF|26297,median,mirna meth,0
SERGEF|26297,random,mirna meth,0
SERP1|27230,knn1,mirna meth,0
SERP1|27230,mean,mirna meth,0
SERP1|27230,median,mirna meth,0
SERP1|27230,random,mirna meth,0
SERTAD1|29950,knn1,mirna meth,0
SERTAD1|29950,mean,mirna meth,0
SERTAD1|29950,median,mirna meth,0
SERTAD1|29950,random,mirna meth,0
SERTAD2|9792,knn1,mirna meth,0
SERTAD2|9792,mean,mirna meth,0
SERTAD2|9792,median,mirna meth,0
SERTAD2|9792,random,mirna meth,0
SFRS12,knn1,mirna meth,0.5923455634112409
SFRS12,mean,mirna meth,2.452865866411622e-17
SFRS12,median,mirna meth,-2.576747980876855e-17
SFRS12,random,mirna meth,0.02241302912651368
SFRS14|10147,knn1,mirna meth,0
SFRS14|10147,mean,mirna meth,0
SFRS14|10147,median,mirna meth,0
SFRS14|10147,random,mirna meth,0
SFRS4,knn1,mirna meth,0.284016794742643
SFRS4,mean,mirna meth,4.179270006894517e-15
SFRS4,median,mirna meth,4.1782162323088146e-15
SFRS4,random,mirna meth,-0.14231870289600457
SFT2D2|375035,knn1,mirna meth,0
SFT2D2|375035,mean,mirna meth,0
SFT2D2|375035,median,mirna meth,0
SFT2D2|375035,random,mirna meth,0
SFTPD,knn1,mirna meth,0.3079397254319022
SFTPD,mean,mirna meth,8.806005962440709e-16
SFTPD,median,mirna meth,-9.08606422728603e-16
SFTPD,random,mirna meth,-0.0057351339059481055
SFXN5,knn1,mirna meth,0.21948337327956358
SFXN5,mean,mirna meth,-1.8912226120067139e-16
SFXN5,median,mirna meth,2.0263099414357648e-16
SFXN5,random,mirna meth,-0.08614690488964034
SGMS2|166929,knn1,mirna meth,0
SGMS2|166929,mean,mirna meth,0
SGMS2|166929,median,mirna meth,0
SGMS2|166929,random,mirna meth,0
SGPP1|81537,knn1,mirna meth,0
SGPP1|81537,mean,mirna meth,0
SGPP1|81537,median,mirna meth,0
SGPP1|81537,random,mirna meth,0
SGSM3|27352,knn1,mirna meth,0
SGSM3|27352,mean,mirna meth,0
SGSM3|27352,median,mirna meth,0
SGSM3|27352,random,mirna meth,0
SH2D3A,knn1,mirna meth,0.25632142012889164
SH2D3A,mean,mirna meth,1.0438533902199253e-15
SH2D3A,median,mirna meth,1.0150779640636729e-15
SH2D3A,random,mirna meth,-0.07043097286673153
SH2D4A|63898,knn1,mirna meth,0
SH2D4A|63898,mean,mirna meth,0
SH2D4A|63898,median,mirna meth,0
SH2D4A|63898,random,mirna meth,0
SH3RF1,knn1,mirna meth,0.07293110331062673
SH3RF1,mean,mirna meth,2.497573766635209e-15
SH3RF1,median,mirna meth,2.50676616180133e-15
SH3RF1,random,mirna meth,-0.055058025504583726
SHB,knn1,mirna meth,0.3492825863247359
SHB,mean,mirna meth,4.830532180772207e-16
SHB,median,mirna meth,5.192583902407993e-16
SHB,random,mirna meth,0.08378178492325125
SHC4,knn1,mirna meth,0.17518687364289268
SHC4,mean,mirna meth,-2.070238684955658e-16
SHC4,median,mirna meth,-2.1814498539822016e-16
SHC4,random,mirna meth,0.018883029258486363
SHCBP1,knn1,mirna meth,0.09632238180169732
SHCBP1,mean,mirna meth,0
SHCBP1,median,mirna meth,-6.873292849874032e-16
SHCBP1,random,mirna meth,-0.11066914454268197
SHISA2|387914,knn1,mirna meth,0
SHISA2|387914,mean,mirna meth,0
SHISA2|387914,median,mirna meth,0
SHISA2|387914,random,mirna meth,0
SHOX2|6474,knn1,mirna meth,0
SHOX2|6474,mean,mirna meth,0
SHOX2|6474,median,mirna meth,0
SHOX2|6474,random,mirna meth,0
SIAH2|6478,knn1,mirna meth,0
SIAH2|6478,mean,mirna meth,0
SIAH2|6478,median,mirna meth,0
SIAH2|6478,random,mirna meth,0
SIGLEC15,knn1,mirna meth,-0.07051343348671166
SIGLEC15,mean,mirna meth,8.179211960364533e-16
SIGLEC15,median,mirna meth,8.170369569056032e-16
SIGLEC15,random,mirna meth,-0.024865990530315293
SIK1|150094,knn1,mirna meth,0
SIK1|150094,mean,mirna meth,0
SIK1|150094,median,mirna meth,0
SIK1|150094,random,mirna meth,0
SIN3B,knn1,mirna meth,0.26173550986852084
SIN3B,mean,mirna meth,4.524569622234369e-16
SIN3B,median,mirna meth,4.468710738009254e-16
SIN3B,random,mirna meth,0.05458419610654755
SIRT5|23408,knn1,mirna meth,0
SIRT5|23408,mean,mirna meth,0
SIRT5|23408,median,mirna meth,0
SIRT5|23408,random,mirna meth,0
SKINTL,knn1,mirna meth,0.18219728987584086
SKINTL,mean,mirna meth,1.4687453503203285e-15
SKINTL,median,mirna meth,-1.4905667098108022e-15
SKINTL,random,mirna meth,-0.00815349213273935
SLAIN1,knn1,mirna meth,-0.06546216344722644
SLAIN1,mean,mirna meth,-3.8896314941498774e-16
SLAIN1,median,mirna meth,3.6187320033930773e-16
SLAIN1,random,mirna meth,-0.07345372721395817
SLAIN2|57606,knn1,mirna meth,0
SLAIN2|57606,mean,mirna meth,0
SLAIN2|57606,median,mirna meth,0
SLAIN2|57606,random,mirna meth,0
SLC13A1,knn1,mirna meth,0.277108562877829
SLC13A1,mean,mirna meth,-2.6484482525162898e-15
SLC13A1,median,mirna meth,2.662513457925134e-15
SLC13A1,random,mirna meth,0.01527189753069127
SLC16A13|201232,knn1,mirna meth,0
SLC16A13|201232,mean,mirna meth,0
SLC16A13|201232,median,mirna meth,0
SLC16A13|201232,random,mirna meth,0
SLC17A9|63910,knn1,mirna meth,0
SLC17A9|63910,mean,mirna meth,0
SLC17A9|63910,median,mirna meth,0
SLC17A9|63910,random,mirna meth,0
SLC19A3,knn1,mirna meth,0.04977993767164477
SLC19A3,mean,mirna meth,0
SLC19A3,median,mirna meth,2.2969498344170306e-15
SLC19A3,random,mirna meth,-0.015566585876462095
SLC1A1|6505,knn1,mirna meth,0
SLC1A1|6505,mean,mirna meth,0
SLC1A1|6505,median,mirna meth,0
SLC1A1|6505,random,mirna meth,0
SLC1A6,knn1,mirna meth,0.27035900066627766
SLC1A6,mean,mirna meth,2.0244502454072238e-15
SLC1A6,median,mirna meth,2.0244502454072238e-15
SLC1A6,random,mirna meth,0.03740851783329575
SLC22A18,knn1,mirna meth,0.3039207175116318
SLC22A18,mean,mirna meth,0
SLC22A18,median,mirna meth,1.8457023219619542e-15
SLC22A18,random,mirna meth,0.06888891279798985
SLC22A24,knn1,mirna meth,0.34410837714999226
SLC22A24,mean,mirna meth,-1.146578591372063e-15
SLC22A24,median,mirna meth,-1.150968554652638e-15
SLC22A24,random,mirna meth,-0.012727005655035145
SLC22A4,knn1,mirna meth,0.17015908231492868
SLC22A4,mean,mirna meth,-3.2860282490940316e-16
SLC22A4,median,mirna meth,-3.197866515581753e-16
SLC22A4,random,mirna meth,-0.0462936638951351
SLC24A3|57419,knn1,mirna meth,0
SLC24A3|57419,mean,mirna meth,0
SLC24A3|57419,median,mirna meth,0
SLC24A3|57419,random,mirna meth,0
SLC25A10,knn1,mirna meth,0.3467819802961528
SLC25A10,mean,mirna meth,1.2477030827985647e-15
SLC25A10,median,mirna meth,1.223069826342946e-15
SLC25A10,random,mirna meth,0.025021735820579812
SLC25A22,knn1,mirna meth,0.23174085352096632
SLC25A22,mean,mirna meth,6.344642028941806e-16
SLC25A22,median,mirna meth,6.785242169840544e-16
SLC25A22,random,mirna meth,-0.15574363962141538
SLC25A26,knn1,mirna meth,0.2666534900992444
SLC25A26,mean,mirna meth,-2.0462864694678737e-15
SLC25A26,median,mirna meth,-2.0329487532003305e-15
SLC25A26,random,mirna meth,-0.07974556137306846
SLC25A29;MIR345,knn1,mirna meth,0.32476802605182326
SLC25A29;MIR345,mean,mirna meth,-1.7623115371508146e-15
SLC25A29;MIR345,median,mirna meth,-1.7677507702901693e-15
SLC25A29;MIR345,random,mirna meth,0.15724730412271584
SLC25A3;SNORA53,knn1,mirna meth,0.04549999647974939
SLC25A3;SNORA53,mean,mirna meth,1.0391918296601557e-15
SLC25A3;SNORA53,median,mirna meth,1.016589073004742e-15
SLC25A3;SNORA53,random,mirna meth,-0.05295677543507785
SLC26A11;SGSH,knn1,mirna meth,0.1686152510015846
SLC26A11;SGSH,mean,mirna meth,-2.0019193334860597e-15
SLC26A11;SGSH,median,mirna meth,2.00191933348606e-15
SLC26A11;SGSH,random,mirna meth,0.12188813674319962
SLC26A4;LOC286002,knn1,mirna meth,0.11741654175011912
SLC26A4;LOC286002,mean,mirna meth,-3.4676494346368736e-16
SLC26A4;LOC286002,median,mirna meth,3.654803630192631e-16
SLC26A4;LOC286002,random,mirna meth,-0.12269560178667062
SLC29A1|2030,knn1,mirna meth,0
SLC29A1|2030,mean,mirna meth,0
SLC29A1|2030,median,mirna meth,0
SLC29A1|2030,random,mirna meth,0
SLC2A3|6515,knn1,mirna meth,0
SLC2A3|6515,mean,mirna meth,0
SLC2A3|6515,median,mirna meth,0
SLC2A3|6515,random,mirna meth,0
SLC2A7,knn1,mirna meth,0.335336822411517
SLC2A7,mean,mirna meth,3.6978431784740106e-16
SLC2A7,median,mirna meth,3.6978431784740106e-16
SLC2A7,random,mirna meth,0.14305348352799344
SLC35D1|23169,knn1,mirna meth,0
SLC35D1|23169,mean,mirna meth,0
SLC35D1|23169,median,mirna meth,0
SLC35D1|23169,random,mirna meth,0
SLC35D2|11046,knn1,mirna meth,0
SLC35D2|11046,mean,mirna meth,0
SLC35D2|11046,median,mirna meth,0
SLC35D2|11046,random,mirna meth,0
SLC35E2,knn1,mirna meth,0.09372425684652458
SLC35E2,mean,mirna meth,-9.482043902751637e-16
SLC35E2,median,mirna meth,9.053894002899869e-16
SLC35E2,random,mirna meth,-0.05390059128685592
SLC35F2,knn1,mirna meth,0.3267531547992693
SLC35F2,mean,mirna meth,-4.975598716381992e-16
SLC35F2,median,mirna meth,4.789595026049955e-16
SLC35F2,random,mirna meth,-0.020663750840753226
SLC37A4|2542,knn1,mirna meth,0
SLC37A4|2542,mean,mirna meth,0
SLC37A4|2542,median,mirna meth,0
SLC37A4|2542,random,mirna meth,0
SLC38A10|124565,knn1,mirna meth,0
SLC38A10|124565,mean,mirna meth,0
SLC38A10|124565,median,mirna meth,0
SLC38A10|124565,random,mirna meth,0
SLC38A2|54407,knn1,mirna meth,0
SLC38A2|54407,mean,mirna meth,0
SLC38A2|54407,median,mirna meth,0
SLC38A2|54407,random,mirna meth,0
SLC38A4,knn1,mirna meth,0.32422146238226945
SLC38A4,mean,mirna meth,2.1060431747341046e-15
SLC38A4,median,mirna meth,-2.0941446257243077e-15
SLC38A4,random,mirna meth,-0.11476114495429741
SLC38A9|153129,knn1,mirna meth,0
SLC38A9|153129,mean,mirna meth,0
SLC38A9|153129,median,mirna meth,0
SLC38A9|153129,random,mirna meth,0
SLC39A7,knn1,mirna meth,0.2703278586217288
SLC39A7,mean,mirna meth,-1.3604258719138024e-15
SLC39A7,median,mirna meth,-1.373506889912974e-15
SLC39A7,random,mirna meth,-0.08671134486363619
SLC43A1|8501,knn1,mirna meth,0
SLC43A1|8501,mean,mirna meth,0
SLC43A1|8501,median,mirna meth,0
SLC43A1|8501,random,mirna meth,0
SLC43A3|29015,knn1,mirna meth,0
SLC43A3|29015,mean,mirna meth,0
SLC43A3|29015,median,mirna meth,0
SLC43A3|29015,random,mirna meth,0
SLC4A8|9498,knn1,mirna meth,0
SLC4A8|9498,mean,mirna meth,0
SLC4A8|9498,median,mirna meth,0
SLC4A8|9498,random,mirna meth,0
SLC6A4,knn1,mirna meth,0.1948718862165675
SLC6A4,mean,mirna meth,9.462808854118758e-16
SLC6A4,median,mirna meth,-9.421638668341132e-16
SLC6A4,random,mirna meth,-0.07689585948344406
SLC7A5|8140,knn1,mirna meth,0
SLC7A5|8140,mean,mirna meth,0
SLC7A5|8140,median,mirna meth,0
SLC7A5|8140,random,mirna meth,0
SLC7A9,knn1,mirna meth,0.2160210397534572
SLC7A9,mean,mirna meth,2.0035098693300265e-15
SLC7A9,median,mirna meth,-2.0139342740855824e-15
SLC7A9,random,mirna meth,0.05460774131077952
SLC9A11,knn1,mirna meth,0.18057984001337654
SLC9A11,mean,mirna meth,-5.334663604369081e-16
SLC9A11,median,mirna meth,-5.120282830518489e-16
SLC9A11,random,mirna meth,-0.06957855548729401
SLCO1A2;IAPP,knn1,mirna meth,0.3250272448016054
SLCO1A2;IAPP,mean,mirna meth,1.9900234489562504e-15
SLCO1A2;IAPP,median,mirna meth,1.989670857983721e-15
SLCO1A2;IAPP,random,mirna meth,0.03871287507493482
SLIT3;MIR218-2,knn1,mirna meth,0.35761611450110015
SLIT3;MIR218-2,mean,mirna meth,-3.2340152712536117e-15
SLIT3;MIR218-2,median,mirna meth,-3.2076151465903163e-15
SLIT3;MIR218-2,random,mirna meth,-0.010527123468303454
SMAD7|4092,knn1,mirna meth,0
SMAD7|4092,mean,mirna meth,0
SMAD7|4092,median,mirna meth,0
SMAD7|4092,random,mirna meth,0
SMAP2|64744,knn1,mirna meth,0
SMAP2|64744,mean,mirna meth,0
SMAP2|64744,median,mirna meth,0
SMAP2|64744,random,mirna meth,0
SMARCE1|6605,knn1,mirna meth,0
SMARCE1|6605,mean,mirna meth,0
SMARCE1|6605,median,mirna meth,0
SMARCE1|6605,random,mirna meth,0
SMC1A,knn1,mirna meth,0.1188731868748897
SMC1A,mean,mirna meth,-1.238512784263988e-15
SMC1A,median,mirna meth,-1.2441957356930298e-15
SMC1A,random,mirna meth,0.01336456713383996
SMC3|9126,knn1,mirna meth,0
SMC3|9126,mean,mirna meth,0
SMC3|9126,median,mirna meth,0
SMC3|9126,random,mirna meth,0
SMC5,knn1,mirna meth,0.6258978417149852
SMC5,mean,mirna meth,4.3477765643422793e-16
SMC5,median,mirna meth,4.29410031046151e-16
SMC5,random,mirna meth,0.15296159174053864
SMPD3,knn1,mirna meth,0.2629864385990216
SMPD3,mean,mirna meth,-9.371713810989435e-16
SMPD3,median,mirna meth,8.950758161999035e-16
SMPD3,random,mirna meth,0.11161629438647375
SNAP25,knn1,mirna meth,0.022868800886154155
SNAP25,mean,mirna meth,2.194325462527197e-16
SNAP25,median,mirna meth,0
SNAP25,random,mirna meth,-0.17467531019766847
SNAR-H,knn1,mirna meth,0.24085270139627915
SNAR-H,mean,mirna meth,-3.7973331278355063e-16
SNAR-H,median,mirna meth,3.645764592440789e-16
SNAR-H,random,mirna meth,0.1660084321983286
SNAR-I,knn1,mirna meth,0.35801798779462596
SNAR-I,mean,mirna meth,-3.936116504807659e-17
SNAR-I,median,mirna meth,-3.936116504807659e-17
SNAR-I,random,mirna meth,-0.028503052614295647
SNHG4;MATR3,knn1,mirna meth,0.2543357644640901
SNHG4;MATR3,mean,mirna meth,3.014940595648086e-16
SNHG4;MATR3,median,mirna meth,2.9940035081783077e-16
SNHG4;MATR3,random,mirna meth,-0.09770010411103863
SNHG5|387066,knn1,mirna meth,0
SNHG5|387066,mean,mirna meth,0
SNHG5|387066,median,mirna meth,0
SNHG5|387066,random,mirna meth,0
SNORA10;SNORA64;RPS2,knn1,mirna meth,0.1360088693699577
SNORA10;SNORA64;RPS2,mean,mirna meth,-2.3448215766339873e-18
SNORA10;SNORA64;RPS2,median,mirna meth,-2.0842858458968776e-17
SNORA10;SNORA64;RPS2,random,mirna meth,-0.19233554188443827
SNORA11;MAGED2,knn1,mirna meth,0.11166268498285363
SNORA11;MAGED2,mean,mirna meth,-1.980357622574373e-16
SNORA11;MAGED2,median,mirna meth,-1.8996763860991215e-16
SNORA11;MAGED2,random,mirna meth,-0.01635108881359048
SNORA14B;TOMM20,knn1,mirna meth,0.1874744353494185
SNORA14B;TOMM20,mean,mirna meth,-1.4911243093880618e-16
SNORA14B;TOMM20,median,mirna meth,-1.903938034450175e-16
SNORA14B;TOMM20,random,mirna meth,0.16605420238785992
SNORA23;IPO7,knn1,mirna meth,0.6980064188776434
SNORA23;IPO7,mean,mirna meth,-5.486218227800551e-16
SNORA23;IPO7,median,mirna meth,5.509968090258561e-16
SNORA23;IPO7,random,mirna meth,0.06660260388700014
SNORA35;HTR2C,knn1,mirna meth,0.3145923270901314
SNORA35;HTR2C,mean,mirna meth,-9.436487772659823e-16
SNORA35;HTR2C,median,mirna meth,0
SNORA35;HTR2C,random,mirna meth,0.012568112557578916
SNORA60;SNHG11,knn1,mirna meth,0.6839763749434773
SNORA60;SNHG11,mean,mirna meth,-1.3222949630278467e-15
SNORA60;SNHG11,median,mirna meth,1.3082075590633851e-15
SNORA60;SNHG11,random,mirna meth,0.11930570253553979
SNORD115-15;SNORD115-21;SNORD115-33;SNORD115-34,knn1,mirna meth,0.46797473702604225
SNORD115-15;SNORD115-21;SNORD115-33;SNORD115-34,mean,mirna meth,-1.7838803974263256e-15
SNORD115-15;SNORD115-21;SNORD115-33;SNORD115-34,median,mirna meth,-1.78739543269219e-15
SNORD115-15;SNORD115-21;SNORD115-33;SNORD115-34,random,mirna meth,0.014128023775124541
SNORD115-9;SNORD115-12;SNORD115-10;SNORD115-5,knn1,mirna meth,0.3085581571081931
SNORD115-9;SNORD115-12;SNORD115-10;SNORD115-5,mean,mirna meth,-1.1994765775166942e-15
SNORD115-9;SNORD115-12;SNORD115-10;SNORD115-5,median,mirna meth,-1.2110657231931843e-15
SNORD115-9;SNORD115-12;SNORD115-10;SNORD115-5,random,mirna meth,-0.18867507054948032
SNORD116-17;SNORD116-19;SNORD116-16,knn1,mirna meth,0.2821147267892821
SNORD116-17;SNORD116-19;SNORD116-16,mean,mirna meth,-1.5660135132388143e-16
SNORD116-17;SNORD116-19;SNORD116-16,median,mirna meth,-1.4482681363035648e-16
SNORD116-17;SNORD116-19;SNORD116-16,random,mirna meth,0.07865418727212824
SNRNP200|23020,knn1,mirna meth,0
SNRNP200|23020,mean,mirna meth,0
SNRNP200|23020,median,mirna meth,0
SNRNP200|23020,random,mirna meth,0
SNRPA1|6627,knn1,mirna meth,0
SNRPA1|6627,mean,mirna meth,0
SNRPA1|6627,median,mirna meth,0
SNRPA1|6627,random,mirna meth,0
SNRPD1,knn1,mirna meth,0.19482657296626124
SNRPD1,mean,mirna meth,3.334662145628799e-15
SNRPD1,median,mirna meth,3.334662145628799e-15
SNRPD1,random,mirna meth,-0.16696777459756404
SNTA1|6640,knn1,mirna meth,0
SNTA1|6640,mean,mirna meth,0
SNTA1|6640,median,mirna meth,0
SNTA1|6640,random,mirna meth,0
SNTG2,knn1,mirna meth,0.4258300022543127
SNTG2,mean,mirna meth,-2.5752926282389544e-15
SNTG2,median,mirna meth,-2.5477754359557525e-15
SNTG2,random,mirna meth,0.048379843396912765
SNX10|29887,knn1,mirna meth,0
SNX10|29887,mean,mirna meth,0
SNX10|29887,median,mirna meth,0
SNX10|29887,random,mirna meth,0
SNX15|29907,knn1,mirna meth,0
SNX15|29907,mean,mirna meth,0
SNX15|29907,median,mirna meth,0
SNX15|29907,random,mirna meth,0
SNX16|64089,knn1,mirna meth,0
SNX16|64089,mean,mirna meth,0
SNX16|64089,median,mirna meth,0
SNX16|64089,random,mirna meth,0
SNX2,knn1,mirna meth,0.15403658537930656
SNX2,mean,mirna meth,-3.9346713383706045e-16
SNX2,median,mirna meth,-4.1843981049738354e-16
SNX2,random,mirna meth,-0.08054070086700853
SNX22,knn1,mirna meth,0.08742126296273917
SNX22,mean,mirna meth,-4.152778153282511e-16
SNX22,median,mirna meth,-4.1742673028467166e-16
SNX22,random,mirna meth,0.1632782695318907
SNX30|401548,knn1,mirna meth,0
SNX30|401548,mean,mirna meth,0
SNX30|401548,median,mirna meth,0
SNX30|401548,random,mirna meth,0
SNX4|8723,knn1,mirna meth,0
SNX4|8723,mean,mirna meth,0
SNX4|8723,median,mirna meth,0
SNX4|8723,random,mirna meth,0
SOCS3,knn1,mirna meth,-0.04518189796682541
SOCS3,mean,mirna meth,5.232983346793334e-16
SOCS3,median,mirna meth,5.232983346793333e-16
SOCS3,random,mirna meth,-0.10011794853022168
SOCS4|122809,knn1,mirna meth,0
SOCS4|122809,mean,mirna meth,0
SOCS4|122809,median,mirna meth,0
SOCS4|122809,random,mirna meth,0
SOCS6|9306,knn1,mirna meth,0
SOCS6|9306,mean,mirna meth,0
SOCS6|9306,median,mirna meth,0
SOCS6|9306,random,mirna meth,0
SORBS1|10580,knn1,mirna meth,0
SORBS1|10580,mean,mirna meth,0
SORBS1|10580,median,mirna meth,0
SORBS1|10580,random,mirna meth,0
SOX10,knn1,mirna meth,0.5458140586474803
SOX10,mean,mirna meth,0
SOX10,median,mirna meth,6.294373851390223e-16
SOX10,random,mirna meth,0.07952434030479923
SP110|3431,knn1,mirna meth,0
